# iteration    r (m)    potential (V)
         2        -0.0042        -9915.9
         2        -0.0039        -9847.3
         2        -0.0036       -9789.95
         2        -0.0033       -9743.84
         2         -0.003       -9707.79
         2        -0.0027       -9680.39
         2        -0.0024       -9660.22
         2        -0.0021       -9645.95
         2        -0.0018       -9636.35
         2        -0.0015       -9630.29
         2        -0.0012       -9626.76
         2        -0.0009       -9624.86
         2        -0.0006       -9623.87
         2        -0.0003       -9623.25
         2              0       -9622.65
         2         0.0003       -9621.99
         2         0.0006       -9621.42
         2         0.0009        -9621.3
         2         0.0012       -9622.21
         2         0.0015       -9624.94
         2         0.0018        -9630.4
         2         0.0021       -9639.62
         2         0.0024       -9653.75
         2         0.0027       -9674.05
         2          0.003       -9701.84
         2         0.0033       -9738.54
         2         0.0036       -9785.57
         2         0.0039        -9844.1
         2         0.0042       -9914.11
         2         0.0045       -9990.52
         2         0.0048         -10000
         2         0.0051         -10000
         2         0.0054         -10000
         2         0.0057       -9341.98
         2          0.006       -8671.04
         2         0.0063       -8086.74
         2         0.0066       -7574.49
         2         0.0069       -7119.25
         2         0.0072       -6709.72
         2         0.0075       -6337.71
         2         0.0078        -5997.1
         2         0.0081       -5683.26
         2         0.0084       -5392.53
         2         0.0087       -5122.02
         2          0.009       -4869.38
         2         0.0093       -4632.66
         2         0.0096       -4410.22
         2         0.0099       -4200.71
         2         0.0102       -4002.95
         2         0.0105       -3815.91
         2         0.0108       -3638.73
         2         0.0111       -3470.65
         2         0.0114       -3310.98
         2         0.0117       -3159.13
         2          0.012       -3014.58
         2         0.0123       -2876.86
         2         0.0126       -2745.54
         2         0.0129       -2620.26
         2         0.0132       -2500.67
         2         0.0135       -2386.46
         2         0.0138       -2277.35
         2         0.0141       -2173.09
         2         0.0144       -2073.44
         2         0.0147       -1978.18
         2          0.015       -1887.11
         2         0.0153       -1800.05
         2         0.0156       -1716.82
         2         0.0159       -1637.25
         2         0.0162       -1561.18
         2         0.0165       -1488.48
         2         0.0168       -1418.98
         2         0.0171       -1352.57
         2         0.0174       -1289.09
         2         0.0177       -1228.43
         2          0.018       -1170.46
         2         0.0183       -1115.05
         2         0.0186       -1062.09
         2         0.0189       -1011.46
         2         0.0192       -963.048
         2         0.0195       -916.742
         2         0.0198       -872.436
         2         0.0201       -830.025
         2         0.0204       -789.408
         2         0.0207       -750.486
         2          0.021       -713.165
         2         0.0213       -677.354
         2         0.0216       -642.965
         2         0.0219       -609.913
         2         0.0222       -578.117
         2         0.0225       -547.502
         2         0.0228       -517.993
         2         0.0231       -489.522
         2         0.0234        -462.02
         2         0.0237       -435.426
         2          0.024       -409.681
         2         0.0243       -384.728
         2         0.0246       -360.513
         2         0.0249       -336.987
         2         0.0252       -314.103
         2         0.0255       -291.816
         2         0.0258       -270.083
         2         0.0261       -248.865
         2         0.0264       -228.125
         2         0.0267       -207.827
         2          0.027       -187.937
         2         0.0273       -168.424
         2         0.0276       -149.258
         2         0.0279        -130.41
         2         0.0282       -111.853
         2         0.0285        -93.563
         2         0.0288       -75.5143
         2         0.0291       -57.6849
         2         0.0294       -40.0543
         2         0.0297       -22.6049
         2           0.03        -5.3227
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03       -5.60083
         3        -0.0297       -23.7856
         3        -0.0294       -42.1437
         3        -0.0291       -60.6874
         3        -0.0288       -79.4334
         3        -0.0285       -98.4011
         3        -0.0282       -117.612
         3        -0.0279       -137.089
         3        -0.0276       -156.856
         3        -0.0273        -176.94
         3         -0.027       -197.367
         3        -0.0267       -218.168
         3        -0.0264       -239.372
         3        -0.0261       -261.012
         3        -0.0258       -283.123
         3        -0.0255       -305.742
         3        -0.0252       -328.909
         3        -0.0249       -352.665
         3        -0.0246       -377.056
         3        -0.0243       -402.128
         3         -0.024       -427.933
         3        -0.0237       -454.525
         3        -0.0234       -481.961
         3        -0.0231       -510.302
         3        -0.0228       -539.613
         3        -0.0225       -569.962
         3        -0.0222       -601.421
         3        -0.0219       -634.066
         3        -0.0216       -667.977
         3        -0.0213       -703.237
         3         -0.021       -739.934
         3        -0.0207       -778.159
         3        -0.0204       -818.006
         3        -0.0201       -859.574
         3        -0.0198       -902.965
         3        -0.0195       -948.283
         3        -0.0192       -995.636
         3        -0.0189       -1045.14
         3        -0.0186       -1096.89
         3        -0.0183       -1151.03
         3         -0.018       -1207.66
         3        -0.0177        -1266.9
         3        -0.0174       -1328.88
         3        -0.0171       -1393.72
         3        -0.0168       -1461.55
         3        -0.0165       -1532.51
         3        -0.0162       -1606.73
         3        -0.0159       -1684.34
         3        -0.0156       -1765.51
         3        -0.0153       -1850.37
         3         -0.015       -1939.09
         3        -0.0147       -2031.84
         3        -0.0144        -2128.8
         3        -0.0141       -2230.17
         3        -0.0138       -2336.15
         3        -0.0135       -2446.97
         3        -0.0132       -2562.88
         3        -0.0129       -2684.15
         3        -0.0126       -2811.07
         3        -0.0123       -2943.99
         3         -0.012       -3083.25
         3        -0.0117       -3229.28
         3        -0.0114       -3382.52
         3        -0.0111       -3543.48
         3        -0.0108       -3712.75
         3        -0.0105       -3890.96
         3        -0.0102       -4078.86
         3        -0.0099        -4277.3
         3        -0.0096       -4487.25
         3        -0.0093       -4709.85
         3         -0.009       -4946.41
         3        -0.0087       -5198.51
         3        -0.0084          -5468
         3        -0.0081       -5757.14
         3        -0.0078       -6068.72
         3        -0.0075        -6406.2
         3        -0.0072       -6774.04
         3        -0.0069       -7178.07
         3        -0.0066       -7626.18
         3        -0.0063       -8129.17
         3         -0.006        -8701.5
         3        -0.0057       -9356.96
         3        -0.0054         -10000
         3        -0.0051         -10000
         3        -0.0048         -10000
         3        -0.0045       -9991.41
         3        -0.0042       -9921.67
         3        -0.0039       -9857.68
         3        -0.0036       -9804.12
         3        -0.0033       -9761.02
         3         -0.003       -9727.31
         3        -0.0027       -9701.67
         3        -0.0024        -9682.8
         3        -0.0021       -9669.45
         3        -0.0018       -9660.47
         3        -0.0015       -9654.81
         3        -0.0012        -9651.5
         3        -0.0009       -9649.72
         3        -0.0006       -9648.78
         3        -0.0003       -9648.18
         3              0       -9647.61
         3         0.0003       -9646.97
         3         0.0006       -9646.42
         3         0.0009       -9646.31
         3         0.0012       -9647.17
         3         0.0015       -9649.74
         3         0.0018       -9654.87
         3         0.0021       -9663.55
         3         0.0024       -9676.83
         3         0.0027       -9695.88
         3          0.003       -9721.94
         3         0.0033        -9756.3
         3         0.0036       -9800.28
         3         0.0039       -9854.91
         3         0.0042       -9920.14
         3         0.0045       -9991.19
         3         0.0048         -10000
         3         0.0051         -10000
         3         0.0054         -10000
         3         0.0057       -9354.83
         3          0.006       -8695.99
         3         0.0063        -8121.1
         3         0.0066       -7616.06
         3         0.0069       -7166.32
         3         0.0072       -6760.98
         3         0.0075       -6392.12
         3         0.0078       -6053.88
         3         0.0081       -5741.75
         3         0.0084       -5452.25
         3         0.0087       -5182.57
         3          0.009       -4930.43
         3         0.0093       -4693.96
         3         0.0096       -4471.56
         3         0.0099       -4261.91
         3         0.0102       -4063.87
         3         0.0105       -3876.44
         3         0.0108       -3698.77
         3         0.0111       -3530.12
         3         0.0114       -3369.81
         3         0.0117       -3217.28
         3          0.012       -3071.99
         3         0.0123        -2933.5
         3         0.0126       -2801.39
         3         0.0129       -2675.28
         3         0.0132       -2554.84
         3         0.0135       -2439.77
         3         0.0138       -2329.79
         3         0.0141       -2224.64
         3         0.0144       -2124.09
         3         0.0147       -2027.93
         3          0.015       -1935.96
         3         0.0153       -1847.98
         3         0.0156       -1763.84
         3         0.0159       -1683.36
         3         0.0162       -1606.38
         3         0.0165       -1532.77
         3         0.0168       -1462.36
         3         0.0171       -1395.04
         3         0.0174       -1330.65
         3         0.0177       -1269.09
         3          0.018       -1210.21
         3         0.0183       -1153.89
         3         0.0186       -1100.03
         3         0.0189       -1048.49
         3         0.0192       -999.172
         3         0.0195       -951.958
         3         0.0198       -906.741
         3         0.0201       -863.416
         3         0.0204       -821.881
         3         0.0207       -782.038
         3          0.021       -743.792
         3         0.0213        -707.05
         3         0.0216       -671.724
         3         0.0219        -637.73
         3         0.0222       -604.986
         3         0.0225       -573.416
         3         0.0228       -542.945
         3         0.0231       -513.504
         3         0.0234       -485.025
         3         0.0237       -457.447
         3          0.024       -430.709
         3         0.0243       -404.756
         3         0.0246       -379.534
         3         0.0249       -354.993
         3         0.0252       -331.087
         3         0.0255       -307.771
         3         0.0258       -285.004
         3         0.0261       -262.747
         3         0.0264       -240.963
         3         0.0267       -219.617
         3          0.027       -198.677
         3         0.0273       -178.113
         3         0.0276       -157.895
         3         0.0279       -137.995
         3         0.0282       -118.388
         3         0.0285       -99.0495
         3         0.0288        -79.956
         3         0.0291       -61.0861
         3         0.0294       -42.4201
         3         0.0297       -23.9415
         3           0.03        -5.6375
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03       -5.56104
         4        -0.0297       -23.6167
         4        -0.0294       -41.8448
         4        -0.0291       -60.2581
         4        -0.0288       -78.8733
         4        -0.0285       -97.7102
         4        -0.0282        -116.79
         4        -0.0279       -136.137
         4        -0.0276       -155.776
         4        -0.0273       -175.733
         4         -0.027       -196.035
         4        -0.0267       -216.713
         4        -0.0264       -237.797
         4        -0.0261       -259.322
         4        -0.0258       -281.321
         4        -0.0255       -303.833
         4        -0.0252       -326.897
         4        -0.0249       -350.556
         4        -0.0246       -374.855
         4        -0.0243       -399.841
         4         -0.024       -425.565
         4        -0.0237       -452.081
         4        -0.0234       -479.447
         4        -0.0231       -507.723
         4        -0.0228       -536.974
         4        -0.0225       -567.268
         4        -0.0222       -598.676
         4        -0.0219       -631.275
         4        -0.0216       -665.143
         4        -0.0213       -700.365
         4         -0.021       -737.027
         4        -0.0207       -775.221
         4        -0.0204       -815.041
         4        -0.0201       -856.585
         4        -0.0198       -899.956
         4        -0.0195       -945.257
         4        -0.0192       -992.597
         4        -0.0189       -1042.09
         4        -0.0186       -1093.84
         4        -0.0183       -1147.97
         4         -0.018       -1204.59
         4        -0.0177       -1263.84
         4        -0.0174       -1325.82
         4        -0.0171       -1390.67
         4        -0.0168       -1458.51
         4        -0.0165       -1529.48
         4        -0.0162       -1603.71
         4        -0.0159       -1681.35
         4        -0.0156       -1762.53
         4        -0.0153       -1847.42
         4         -0.015       -1936.17
         4        -0.0147       -2028.95
         4        -0.0144       -2125.94
         4        -0.0141       -2227.35
         4        -0.0138       -2333.37
         4        -0.0135       -2444.24
         4        -0.0132        -2560.2
         4        -0.0129       -2681.52
         4        -0.0126       -2808.51
         4        -0.0123        -2941.5
         4         -0.012       -3080.84
         4        -0.0117       -3226.95
         4        -0.0114       -3380.28
         4        -0.0111       -3541.34
         4        -0.0108       -3710.71
         4        -0.0105       -3889.03
         4        -0.0102       -4077.06
         4        -0.0099       -4275.63
         4        -0.0096       -4485.73
         4        -0.0093       -4708.48
         4         -0.009        -4945.2
         4        -0.0087       -5197.47
         4        -0.0084       -5467.15
         4        -0.0081       -5756.49
         4        -0.0078       -6068.26
         4        -0.0075       -6405.95
         4        -0.0072       -6773.99
         4        -0.0069       -7178.21
