# iteration    r (m)    potential (V)
         1         0.0063       -20933.1
         1         0.0066         -19279
         1         0.0069       -17856.5
         1         0.0072       -16611.2
         1         0.0075       -15506.5
         1         0.0078       -14516.3
         1         0.0081       -13621.3
         1         0.0084       -12806.8
         1         0.0087       -12061.1
         1          0.009       -11375.1
         1         0.0093         -10741
         1         0.0096       -10152.8
         1         0.0099       -9605.28
         1         0.0102       -9093.93
         1         0.0105       -8615.06
         1         0.0108       -8165.41
         1         0.0111       -7742.18
         1         0.0114        -7342.9
         1         0.0117       -6965.42
         1          0.012        -6607.8
         1         0.0123       -6268.32
         1         0.0126       -5945.45
         1         0.0129       -5637.79
         1         0.0132       -5344.05
         1         0.0135       -5063.07
         1         0.0138       -4793.76
         1         0.0141       -4535.12
         1         0.0144       -4286.19
         1         0.0147       -4046.04
         1          0.015       -3813.81
         1         0.0153       -3588.62
         1         0.0156       -3369.61
         1         0.0159       -3155.88
         1         0.0162        -2946.5
         1         0.0165       -2740.48
         1         0.0168       -2536.69
         1         0.0171       -2333.85
         1         0.0174       -2130.41
         1         0.0177       -1924.42
         1          0.018       -1713.36
         1         0.0183       -1493.67
         1         0.0186       -1260.15
         1         0.0189        -1004.5
         1         0.0192       -712.292
         1         0.0195       -355.387
         1         0.0198              0
         1         0.0201              0
         1         0.0204              0
         1         0.0207       -34.2334
         1          0.021       -239.538
         1         0.0213       -372.673
         1         0.0216       -463.414
         1         0.0219       -527.091
         1         0.0222       -572.379
         1         0.0225       -604.587
         1         0.0228       -627.171
         1         0.0231       -642.492
         1         0.0234       -652.224
         1         0.0237       -657.594
         1          0.024        -659.52
         1         0.0243       -658.705
         1         0.0246       -655.698
         1         0.0249        -650.93
         1         0.0252       -644.746
         1         0.0255       -637.423
         1         0.0258        -629.19
         1         0.0261       -620.231
         1         0.0264         -610.7
         1         0.0267       -600.723
         1          0.027       -590.406
         1         0.0273       -579.838
         1         0.0276       -569.092
         1         0.0279       -558.232
         1         0.0282        -547.31
         1         0.0285       -536.369
         1         0.0288       -525.449
         1         0.0291       -514.579
         1         0.0294       -503.787
         1         0.0297       -493.096
         1           0.03       -482.525
         1         0.0303       -472.089
         1         0.0306       -461.802
         1         0.0309       -451.675
         1         0.0312       -441.717
         1         0.0315       -431.937
         1         0.0318        -422.34
         1         0.0321       -412.932
         1         0.0324       -403.716
         1         0.0327       -394.696
         1          0.033       -385.874
         1         0.0333       -377.252
         1         0.0336       -368.831
         1         0.0339       -360.612
         1         0.0342       -352.595
         1         0.0345        -344.78
         1         0.0348       -337.167
         1         0.0351       -329.755
         1         0.0354       -322.543
         1         0.0357        -315.53
         1          0.036       -308.716
         1         0.0363       -302.099
         1         0.0366       -295.678
         1         0.0369        -289.45
         1         0.0372       -283.416
         1         0.0375       -277.573
         1         0.0378        -271.92
         1         0.0381       -266.455
         1         0.0384       -261.176
         1         0.0387       -256.083
         1          0.039       -251.173
         1         0.0393       -246.445
         1         0.0396       -241.897
         1         0.0399       -237.529
         1         0.0402       -233.338
         1         0.0405       -229.323
         1         0.0408       -225.483
         1         0.0411       -221.817
         1         0.0414       -218.322
         1         0.0417       -214.999
         1          0.042       -211.845
         1         0.0423        -208.86
         1         0.0426       -206.042
         1         0.0429       -203.391
         1         0.0432       -200.905
         1         0.0435       -198.584
         1         0.0438       -196.427
         1         0.0441       -194.433
         1         0.0444         -192.6
         1         0.0447        -190.93
         1          0.045        -189.42
         1         0.0453       -188.071
         1         0.0456       -186.882
         1         0.0459       -185.852
         1         0.0462       -184.981
         1         0.0465       -184.269
         1         0.0468       -183.715
         1         0.0471       -183.319
         1         0.0474       -183.082
         1         0.0477       -183.003
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03              0
         2        -0.0297       -11.5621
         2        -0.0294       -35.2847
         2        -0.0291       -59.1953
         2        -0.0288       -83.2173
         2        -0.0285       -107.312
         2        -0.0282       -131.452
         2        -0.0279       -155.608
         2        -0.0276       -179.744
         2        -0.0273        -203.82
         2         -0.027       -227.791
         2        -0.0267       -251.603
         2        -0.0264        -275.19
         2        -0.0261       -298.475
         2        -0.0258        -321.37
         2        -0.0255       -343.768
         2        -0.0252       -365.538
         2        -0.0249       -386.526
         2        -0.0246       -406.555
         2        -0.0243       -425.396
         2         -0.024        -442.76
         2        -0.0237       -458.305
         2        -0.0234       -471.594
         2        -0.0231       -482.065
         2        -0.0228       -488.991
         2        -0.0225       -491.435
         2        -0.0222       -488.128
         2        -0.0219       -477.329
         2        -0.0216        -456.56
         2        -0.0213       -422.142
         2         -0.021       -368.375
         2        -0.0207       -285.793
         2        -0.0204        -157.38
         2        -0.0201              0
         2        -0.0198              0
         2        -0.0195              0
         2        -0.0192       -48.1947
         2        -0.0189       -480.054
         2        -0.0186       -812.045
         2        -0.0183       -1091.76
         2         -0.018       -1341.27
         2        -0.0177        -1572.3
         2        -0.0174       -1791.77
         2        -0.0171       -2004.12
         2        -0.0168        -2212.4
         2        -0.0165       -2418.85
         2        -0.0162       -2625.24
         2        -0.0159       -2832.98
         2        -0.0156       -3043.31
         2        -0.0153       -3257.22
         2         -0.015       -3475.71
         2        -0.0147       -3699.65
         2        -0.0144       -3929.92
         2        -0.0141       -4167.37
         2        -0.0138       -4412.86
         2        -0.0135        -4667.3
         2        -0.0132       -4931.57
         2        -0.0129       -5206.69
         2        -0.0126       -5493.66
         2        -0.0123       -5793.57
         2         -0.012       -6107.65
         2        -0.0117       -6437.18
         2        -0.0114       -6783.61
         2        -0.0111       -7148.52
         2        -0.0108       -7533.69
         2        -0.0105       -7941.12
         2        -0.0102       -8373.04
         2        -0.0099       -8832.02
         2        -0.0096       -9320.97
         2        -0.0093       -9843.29
         2         -0.009       -10402.9
         2        -0.0087       -11004.5
         2        -0.0084       -11653.4
         2        -0.0081       -12356.4
         2        -0.0078       -13121.3
         2        -0.0075         -13958
         2        -0.0072       -14879.1
         2        -0.0069       -15900.4
         2        -0.0066       -17042.9
         2        -0.0063       -18335.1
         2         -0.006         -19818
         2        -0.0057         -21554
         2        -0.0054       -23655.5
         2        -0.0051         -25000
         2        -0.0048         -25000
         2        -0.0045         -25000
         2        -0.0042       -24945.3
         2        -0.0039       -24585.7
         2        -0.0036       -24279.5
         2        -0.0033       -24026.6
         2         -0.003       -23823.7
         2        -0.0027       -23665.5
         2        -0.0024       -23546.1
         2        -0.0021       -23459.3
         2        -0.0018       -23399.5
         2        -0.0015         -23361
         2        -0.0012       -23338.6
         2        -0.0009       -23327.8
         2        -0.0006       -23324.2
         2        -0.0003       -23324.7
         2              0       -23326.2
         2         0.0003       -23326.7
         2         0.0006       -23326.2
         2         0.0009         -23325
         2         0.0012       -23325.7
         2         0.0015       -23331.6
         2         0.0018       -23346.1
         2         0.0021       -23373.6
         2         0.0024       -23418.7
         2         0.0027       -23486.9
         2          0.003       -23583.8
         2         0.0033       -23715.3
         2         0.0036       -23887.4
         2         0.0039       -24105.8
         2         0.0042       -24375.5
         2         0.0045       -24698.6
         2         0.0048         -25000
         2         0.0051         -25000
         2         0.0054         -25000
         2         0.0057         -25000
         2          0.006       -22926.2
         2         0.0063       -20965.6
         2         0.0066       -19324.6
         2         0.0069       -17913.3
         2         0.0072       -16677.8
         2         0.0075       -15581.7
         2         0.0078       -14599.2
         2         0.0081       -13711.1
         2         0.0084       -12902.7
         2         0.0087       -12162.6
         2          0.009       -11481.5
         2         0.0093         -10852
         2         0.0096         -10268
         2         0.0099       -9724.13
         2         0.0102       -9216.15
         2         0.0105       -8740.29
         2         0.0108       -8293.35
         2         0.0111       -7872.52
         2         0.0114       -7475.36
         2         0.0117        -7099.7
         2          0.012       -6743.63
         2         0.0123       -6405.46
         2         0.0126       -6083.59
         2         0.0129       -5776.65
         2         0.0132       -5483.36
         2         0.0135       -5202.56
         2         0.0138       -4933.16
         2         0.0141       -4674.16
         2         0.0144       -4424.57
         2         0.0147       -4183.45
         2          0.015       -3949.89
         2         0.0153       -3722.98
         2         0.0156       -3501.84
         2         0.0159       -3285.57
         2         0.0162       -3073.21
         2         0.0165       -2863.67
         2         0.0168        -2655.8
         2         0.0171       -2448.22
         2         0.0174       -2239.28
         2         0.0177       -2026.89
         2          0.018       -1808.32
         2         0.0183       -1579.78
         2         0.0186       -1335.62
         2         0.0189       -1066.91
         2         0.0192       -758.123
         2         0.0195       -378.997
         2         0.0198              0
         2         0.0201              0
         2         0.0204              0
         2         0.0207       -38.8913
         2          0.021        -273.16
         2         0.0213       -426.595
         2         0.0216       -532.558
         2         0.0219       -608.164
         2         0.0222       -663.101
         2         0.0225       -703.272
         2         0.0228        -732.54
         2         0.0231       -753.549
         2         0.0234       -768.132
         2         0.0237        -777.64
         2          0.024       -783.127
         2         0.0243       -785.389
         2         0.0246       -785.041
         2         0.0249       -782.566
         2         0.0252       -778.359
         2         0.0255       -772.738
         2         0.0258        -765.96
         2         0.0261       -758.244
         2         0.0264       -749.769
         2         0.0267       -740.674
         2          0.027       -731.083
         2         0.0273       -721.099
         2         0.0276        -710.81
         2         0.0279       -700.286
         2         0.0282       -689.587
         2         0.0285        -678.77
         2         0.0288       -667.887
         2         0.0291       -656.973
         2         0.0294       -646.064
         2         0.0297       -635.196
         2           0.03       -624.396
         2         0.0303       -613.681
         2         0.0306       -603.067
         2         0.0309        -592.57
         2         0.0312       -582.205
         2         0.0315       -571.983
         2         0.0318       -561.913
         2         0.0321       -552.006
         2         0.0324        -542.27
         2         0.0327        -532.71
         2          0.033       -523.329
         2         0.0333       -514.129
         2         0.0336       -505.115
         2         0.0339        -496.29
         2         0.0342       -487.658
         2         0.0345       -479.221
         2         0.0348        -470.98
         2         0.0351       -462.935
         2         0.0354       -455.088
         2         0.0357       -447.438
         2          0.036       -439.988
         2         0.0363       -432.736
         2         0.0366       -425.682
         2         0.0369       -418.826
         2         0.0372       -412.166
         2         0.0375       -405.705
         2         0.0378        -399.44
         2         0.0381       -393.371
         2         0.0384       -387.498
         2         0.0387        -381.82
         2          0.039       -376.336
         2         0.0393       -371.045
         2         0.0396       -365.946
         2         0.0399       -361.038
         2         0.0402        -356.32
         2         0.0405       -351.792
         2         0.0408       -347.454
         2         0.0411       -343.304
         2         0.0414       -339.343
         2         0.0417        -335.57
         2          0.042       -331.984
         2         0.0423       -328.585
         2         0.0426       -325.372
         2         0.0429       -322.344
         2         0.0432         -319.5
         2         0.0435        -316.84
         2         0.0438       -314.364
         2         0.0441       -312.072
         2         0.0444       -309.963
         2         0.0447       -308.037
         2          0.045       -306.294
         2         0.0453       -304.733
         2         0.0456       -303.356
         2         0.0459       -302.162
         2         0.0462        -301.15
         2         0.0465       -300.322
         2         0.0468       -299.677
         2         0.0471       -299.216
         2         0.0474       -298.939
         2         0.0477       -298.846
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03              0
         3        -0.0297       -12.7159
         3        -0.0294       -38.7671
         3        -0.0291       -64.9753
         3        -0.0288       -91.2554
         3        -0.0285       -117.565
         3        -0.0282        -143.87
         3        -0.0279       -170.132
         3        -0.0276       -196.316
         3        -0.0273       -222.377
         3         -0.027        -248.27
         3        -0.0267       -273.933
         3        -0.0264       -299.296
         3        -0.0261       -324.277
         3        -0.0258       -348.775
         3        -0.0255       -372.674
         3        -0.0252       -395.836
         3        -0.0249       -418.095
         3        -0.0246       -439.254
         3        -0.0243       -459.068
         3         -0.024       -477.235
         3        -0.0237       -493.384
         3        -0.0234       -507.053
         3        -0.0231       -517.653
         3        -0.0228       -524.416
         3        -0.0225       -526.345
         3        -0.0222       -522.103
         3        -0.0219       -509.868
         3        -0.0216       -487.043
         3        -0.0213       -449.722
         3         -0.021       -391.889
         3        -0.0207       -303.612
         3        -0.0204       -166.962
         3        -0.0201              0
         3        -0.0198              0
         3        -0.0195              0
         3        -0.0192       -49.9117
         3        -0.0189       -496.675
         3        -0.0186       -839.429
         3        -0.0183       -1127.53
         3         -0.018       -1383.89
         3        -0.0177       -1620.69
         3        -0.0174       -1845.11
         3        -0.0171       -2061.77
         3        -0.0168       -2273.84
         3        -0.0165       -2483.65
         3        -0.0162       -2693.01
         3        -0.0159       -2903.39
         3        -0.0156       -3116.04
         3        -0.0153       -3331.98
         3         -0.015       -3552.25
         3        -0.0147       -3777.73
         3        -0.0144       -4009.32
         3        -0.0141        -4247.9
         3        -0.0138       -4494.29
         3        -0.0135       -4749.42
         3        -0.0132       -5014.21
         3        -0.0129       -5289.65
         3        -0.0126       -5576.75
         3        -0.0123       -5876.63
         3         -0.012       -6190.49
         3        -0.0117       -6519.64
         3        -0.0114       -6865.52
         3        -0.0111       -7229.69
         3        -0.0108       -7613.93
         3        -0.0105       -8020.24
         3        -0.0102       -8450.87
         3        -0.0099       -8908.37
         3        -0.0096       -9395.62
         3        -0.0093          -9916
         3         -0.009       -10473.4
         3        -0.0087       -11072.5
         3        -0.0084       -11718.7
         3        -0.0081       -12418.5
         3        -0.0078         -13180
         3        -0.0075       -14012.9
         3        -0.0072       -14929.6
         3        -0.0069         -15946
         3        -0.0066       -17082.9
         3        -0.0063       -18368.7
         3         -0.006       -19844.1
         3        -0.0057       -21571.4
         3        -0.0054       -23662.4
         3        -0.0051         -25000
         3        -0.0048         -25000
         3        -0.0045         -25000
         3        -0.0042       -24945.8
         3        -0.0039       -24589.4
         3        -0.0036       -24286.1
         3        -0.0033       -24035.8
         3         -0.003       -23835.2
         3        -0.0027       -23679.2
         3        -0.0024       -23561.7
         3        -0.0021       -23476.7
         3        -0.0018       -23418.4
         3        -0.0015       -23381.4
         3        -0.0012       -23360.3
         3        -0.0009       -23350.4
         3        -0.0006       -23347.5
         3        -0.0003       -23348.2
         3              0       -23349.7
         3         0.0003       -23350.3
         3         0.0006       -23349.8
         3         0.0009       -23348.9
         3         0.0012         -23349
         3         0.0015         -23354
         3         0.0018       -23367.4
         3         0.0021       -23393.5
         3         0.0024       -23437.2
         3         0.0027       -23503.8
         3          0.003       -23598.9
         3         0.0033       -23728.4
         3         0.0036       -23898.3
         3         0.0039       -24114.4
         3         0.0042       -24381.3
         3         0.0045       -24701.3
         3         0.0048         -25000
         3         0.0051         -25000
         3         0.0054         -25000
         3         0.0057         -25000
         3          0.006       -22937.9
         3         0.0063       -20988.2
         3         0.0066       -19356.4
         3         0.0069         -17953
         3         0.0072       -16724.3
         3         0.0075       -15634.3
         3         0.0078       -14657.1
         3         0.0081       -13773.7
         3         0.0084       -12969.7
         3         0.0087       -12233.4
         3          0.009       -11555.9
         3         0.0093       -10929.6
         3         0.0096       -10348.4
         3         0.0099        -9807.1
         3         0.0102       -9301.46
         3         0.0105       -8827.73
         3         0.0108        -8382.7
         3         0.0111       -7963.57
         3         0.0114       -7567.89
         3         0.0117       -7193.53
         3          0.012       -6838.56
         3         0.0123       -6501.27
         3         0.0126       -6180.13
         3         0.0129       -5873.71
         3         0.0132       -5580.73
         3         0.0135       -5300.04
         3         0.0138       -5030.56
         3         0.0141       -4771.27
         3         0.0144       -4521.15
         3         0.0147       -4279.29
         3          0.015       -4044.76
         3         0.0153       -3816.65
         3         0.0156       -3594.04
         3         0.0159       -3375.98
         3         0.0162       -3161.51
         3         0.0165       -2949.53
         3         0.0168       -2738.81
         3         0.0171       -2527.91
         3         0.0174       -2315.14
         3         0.0177       -2098.29
         3          0.018       -1874.49
         3         0.0183       -1639.75
         3         0.0186       -1388.18
         3         0.0189       -1110.38
         3         0.0192       -790.034
         3         0.0195       -395.436
         3         0.0198              0
         3         0.0201              0
         3         0.0204              0
         3         0.0207       -42.1041
         3          0.021       -296.346
         3         0.0213       -463.776
         3         0.0216        -580.27
         3         0.0219       -664.157
         3         0.0222       -725.794
         3         0.0225       -771.479
         3         0.0228       -805.344
         3         0.0231       -830.226
         3         0.0234       -848.096
         3         0.0237       -860.435
         3          0.024       -868.365
         3         0.0243        -872.72
         3         0.0246       -874.171
         3         0.0249       -873.248
         3         0.0252        -870.37
         3         0.0255        -865.87
         3         0.0258       -860.043
         3         0.0261       -853.131
         3         0.0264       -845.327
         3         0.0267       -836.786
         3          0.027       -827.638
         3         0.0273       -817.989
         3         0.0276       -807.941
         3         0.0279       -797.582
         3         0.0282       -786.978
         3         0.0285       -776.188
         3         0.0288       -765.267
         3         0.0291       -754.265
         3         0.0294       -743.224
         3         0.0297       -732.182
         3           0.03       -721.164
         3         0.0303       -710.192
         3         0.0306       -699.289
         3         0.0309       -688.476
         3         0.0312       -677.772
         3         0.0315       -667.188
         3         0.0318       -656.736
         3         0.0321       -646.428
         3         0.0324       -636.273
         3         0.0327       -626.277
         3          0.033       -616.448
         3         0.0333       -606.789
         3         0.0336       -597.307
         3         0.0339       -588.006
         3         0.0342       -578.891
         3         0.0345       -569.965
         3         0.0348       -561.232
         3         0.0351       -552.692
         3         0.0354       -544.349
         3         0.0357       -536.203
         3          0.036       -528.255
         3         0.0363       -520.508
         3         0.0366       -512.962
         3         0.0369       -505.616
         3         0.0372       -498.473
         3         0.0375       -491.532
         3         0.0378       -484.793
         3         0.0381       -478.256
         3         0.0384        -471.92
         3         0.0387       -465.786
         3          0.039       -459.853
         3         0.0393       -454.122
         3         0.0396       -448.592
         3         0.0399       -443.263
         3         0.0402       -438.135
         3         0.0405       -433.208
         3         0.0408       -428.481
         3         0.0411       -423.956
         3         0.0414       -419.633
         3         0.0417       -415.512
         3          0.042       -411.594
         3         0.0423       -407.877
         3         0.0426       -404.361
         3         0.0429       -401.045
         3         0.0432       -397.929
         3         0.0435       -395.014
         3         0.0438       -392.298
         3         0.0441       -389.783
         3         0.0444       -387.466
         3         0.0447       -385.348
         3          0.045        -383.43
         3         0.0453       -381.711
         3         0.0456       -380.192
         3         0.0459       -378.874
         3         0.0462       -377.757
         3         0.0465       -376.841
         3         0.0468       -376.127
         3         0.0471       -375.616
         3         0.0474       -375.309
         3         0.0477       -375.206
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03              0
         4        -0.0297       -13.5079
         4        -0.0294       -41.1546
         4        -0.0291        -68.934
         4        -0.0288       -96.7548
         4        -0.0285       -124.571
         4        -0.0282       -152.347
         4        -0.0279       -180.044
         4        -0.0276       -207.622
         4        -0.0273       -235.039
         4         -0.027       -262.241
         4        -0.0267       -289.164
         4        -0.0264       -315.732
         4        -0.0261       -341.863
         4        -0.0258       -367.448
         4        -0.0255       -392.362
         4        -0.0252        -416.46
         4        -0.0249       -439.572
         4        -0.0246         -461.5
         4        -0.0243       -481.985
         4         -0.024       -500.709
         4        -0.0237       -517.287
         4        -0.0234        -531.24
         4        -0.0231       -541.945
         4        -0.0228       -548.601
         4        -0.0225       -550.178
         4        -0.0222       -545.304
         4        -0.0219       -532.096
         4        -0.0216        -507.86
         4        -0.0213       -468.581
         4         -0.021       -407.994
         4        -0.0207       -315.835
         4        -0.0204       -173.561
         4        -0.0201              0
         4        -0.0198              0
         4        -0.0195              0
         4        -0.0192       -51.1008
         4        -0.0189       -508.187
         4        -0.0186        -858.39
         4        -0.0183       -1152.29
         4         -0.018       -1413.42
         4        -0.0177       -1654.24
         4        -0.0174       -1882.14
         4        -0.0171       -2101.81
         4        -0.0168       -2316.56
         4        -0.0165       -2528.74
         4        -0.0162        -2740.2
         4        -0.0159       -2952.44
         4        -0.0156       -3166.72
         4        -0.0153       -3384.09
         4         -0.015       -3605.62
         4        -0.0147       -3832.19
         4        -0.0144        -4064.7
         4        -0.0141       -4304.06
         4        -0.0138        -4551.1
         4        -0.0135       -4806.74
         4        -0.0132       -5071.92
         4        -0.0129       -5347.61
         4        -0.0126       -5634.85
         4        -0.0123       -5934.75
         4         -0.012       -6248.51
         4        -0.0117       -6577.43
         4        -0.0114       -6922.95
         4        -0.0111       -7286.64
         4        -0.0108       -7670.27
         4        -0.0105       -8075.83
         4        -0.0102       -8505.58
         4        -0.0099       -8962.06
         4        -0.0096       -9448.13
         4        -0.0093       -9967.15
         4         -0.009         -10523
         4        -0.0087       -11120.4
         4        -0.0084       -11764.6
         4        -0.0081       -12462.3
         4        -0.0078       -13221.3
         4        -0.0075       -14051.5
         4        -0.0072       -14965.2
         4        -0.0069       -15978.1
         4        -0.0066         -17111
         4        -0.0063       -18392.4
         4         -0.006       -19862.6
         4        -0.0057       -21583.7
         4        -0.0054       -23667.2
         4        -0.0051         -25000
         4        -0.0048         -25000
         4        -0.0045         -25000
         4        -0.0042       -24946.1
         4        -0.0039       -24591.9
         4        -0.0036       -24290.6
         4        -0.0033       -24042.1
         4         -0.003       -23843.1
         4        -0.0027       -23688.5
         4        -0.0024       -23572.3
         4        -0.0021       -23488.4
         4        -0.0018       -23431.2
         4        -0.0015       -23395.1
         4        -0.0012       -23374.8
         4        -0.0009       -23365.6
         4        -0.0006       -23363.2
         4        -0.0003         -23364
         4              0       -23365.4
         4         0.0003       -23365.9
         4         0.0006       -23365.4
         4         0.0009       -23364.4
         4         0.0012       -23364.4
         4         0.0015         -23369
         4         0.0018       -23381.8
         4         0.0021       -23407.2
         4         0.0024       -23449.9
         4         0.0027       -23515.5
         4          0.003       -23609.4
         4         0.0033       -23737.6
         4         0.0036         -23906
         4         0.0039       -24120.3
         4         0.0042       -24385.3
         4         0.0045       -24703.2
         4         0.0048         -25000
         4         0.0051         -25000
         4         0.0054         -25000
         4         0.0057         -25000
         4          0.006       -22946.1
         4         0.0063       -21004.1
         4         0.0066       -19378.8
         4         0.0069       -17980.9
         4         0.0072         -16757
         4         0.0075       -15671.2
         4         0.0078       -14697.8
         4         0.0081       -13817.8
         4         0.0084       -13016.7
         4         0.0087       -12283.2
         4          0.009       -11608.1
         4         0.0093         -10984
         4         0.0096       -10404.8
         4         0.0099       -9865.43
         4         0.0102       -9361.47
         4         0.0105       -8889.22
         4         0.0108       -8445.52
         4         0.0111       -8027.57
         4         0.0114       -7632.94
         4         0.0117        -7259.5
         4          0.012       -6905.33
         4         0.0123        -6568.7
         4         0.0126       -6248.08
         4         0.0129       -5942.03
         4         0.0132       -5649.27
         4         0.0135       -5368.66
         4         0.0138       -5099.12
         4         0.0141       -4839.61
         4         0.0144       -4589.14
         4         0.0147       -4346.75
         4          0.015       -4111.54
         4         0.0153       -3882.57
         4         0.0156       -3658.92
         4         0.0159       -3439.64
         4         0.0162       -3223.72
         4         0.0165       -3010.03
         4         0.0168       -2797.29
         4         0.0171       -2584.05
         4         0.0174       -2368.56
         4         0.0177       -2148.56
         4          0.018       -1921.09
         4         0.0183       -1682.02
         4         0.0186       -1425.25
         4         0.0189       -1141.06
         4         0.0192       -812.591
         4         0.0195       -407.066
         4         0.0198              0
         4         0.0201              0
         4         0.0204              0
         4         0.0207       -44.4101
         4          0.021        -312.98
         4         0.0213       -490.437
         4         0.0216       -614.449
         4         0.0219        -704.23
         4         0.0222       -770.633
         4         0.0225       -820.252
         4         0.0228        -857.41
         4         0.0231       -885.069
         4         0.0234       -905.324
         4         0.0237       -919.725
         4          0.024       -929.429
         4         0.0243       -935.309
         4         0.0246       -938.077
         4         0.0249       -938.294
         4         0.0252       -936.386
         4         0.0255       -932.717
         4         0.0258       -927.603
         4         0.0261       -921.297
         4         0.0264           -914
         4         0.0267       -905.882
         4          0.027       -897.085
         4         0.0273        -887.72
         4         0.0276       -877.895
         4         0.0279       -867.697
         4         0.0282         -857.2
         4         0.0285       -846.468
         4         0.0288       -835.559
         4         0.0291       -824.532
         4         0.0294       -813.435
         4         0.0297       -802.308
         4           0.03       -791.173
         4         0.0303       -780.051
         4         0.0306       -768.971
         4         0.0309        -757.96
         4         0.0312       -747.036
         4         0.0315       -736.215
         4         0.0318       -725.513
         4         0.0321       -714.939
         4         0.0324       -704.501
         4         0.0327        -694.21
         4          0.033       -684.075
         4         0.0333       -674.103
         4         0.0336         -664.3
         4         0.0339       -654.674
         4         0.0342       -645.229
         4         0.0345       -635.967
         4         0.0348       -626.893
         4         0.0351       -618.007
         4         0.0354       -609.316
         4         0.0357       -600.821
         4          0.036       -592.525
         4         0.0363       -584.433
         4         0.0366       -576.543
         4         0.0369       -568.857
         4         0.0372       -561.376
         4         0.0375         -554.1
         4         0.0378       -547.029
         4         0.0381       -540.165
         4         0.0384       -533.505
         4         0.0387       -527.052
