# iteration    r (m)    potential (V)
         2        -0.0054         -50000
         2        -0.0051         -50000
         2        -0.0048         -50000
         2        -0.0045       -49916.1
         2        -0.0042       -49236.3
         2        -0.0039       -48610.8
         2        -0.0036       -48084.8
         2        -0.0033       -47659.4
         2         -0.003       -47325.3
         2        -0.0027       -47070.8
         2        -0.0024       -46883.7
         2        -0.0021       -46752.3
         2        -0.0018       -46665.3
         2        -0.0015       -46612.4
         2        -0.0012       -46583.8
         2        -0.0009       -46571.2
         2        -0.0006       -46567.6
         2        -0.0003       -46567.7
         2              0         -46568
         2         0.0003       -46567.6
         2         0.0006       -46567.6
         2         0.0009       -46571.2
         2         0.0012       -46583.7
         2         0.0015       -46612.3
         2         0.0018       -46665.2
         2         0.0021       -46752.1
         2         0.0024       -46883.5
         2         0.0027       -47070.5
         2          0.003       -47324.9
         2         0.0033       -47658.9
         2         0.0036       -48084.3
         2         0.0039       -48610.2
         2         0.0042       -49235.7
         2         0.0045       -49915.6
         2         0.0048         -50000
         2         0.0051         -50000
         2         0.0054         -50000
         2         0.0057       -46168.5
         2          0.006       -42292.9
         2         0.0063       -38956.4
         2         0.0066       -36069.8
         2         0.0069       -33540.3
         2         0.0072       -31297.1
         2         0.0075       -29287.8
         2         0.0078       -27473.3
         2         0.0081       -25823.5
         2         0.0084       -24314.6
         2         0.0087       -22927.9
         2          0.009         -21648
         2         0.0093       -20462.2
         2         0.0096         -19360
         2         0.0099       -18332.6
         2         0.0102       -17372.3
         2         0.0105       -16472.8
         2         0.0108       -15628.4
         2         0.0111       -14834.3
         2         0.0114       -14086.3
         2         0.0117       -13380.7
         2          0.012       -12714.2
         2         0.0123       -12083.8
         2         0.0126         -11487
         2         0.0129       -10921.5
         2         0.0132       -10385.1
         2         0.0135       -9876.11
         2         0.0138       -9392.74
         2         0.0141       -8933.47
         2         0.0144       -8496.91
         2         0.0147       -8081.77
         2          0.015       -7686.89
         2         0.0153       -7311.19
         2         0.0156       -6953.66
         2         0.0159       -6613.36
         2         0.0162       -6289.43
         2         0.0165       -5981.05
         2         0.0168       -5687.45
         2         0.0171       -5407.89
         2         0.0174       -5141.68
         2         0.0177       -4888.16
         2          0.018       -4646.69
         2         0.0183       -4416.67
         2         0.0186       -4197.52
         2         0.0189       -3988.67
         2         0.0192       -3789.59
         2         0.0195       -3599.75
         2         0.0198       -3418.67
         2         0.0201       -3245.85
         2         0.0204       -3080.84
         2         0.0207       -2923.19
         2          0.021       -2772.49
         2         0.0213       -2628.31
         2         0.0216       -2490.28
         2         0.0219       -2358.02
         2         0.0222       -2231.18
         2         0.0225       -2109.42
         2         0.0228       -1992.42
         2         0.0231       -1879.89
         2         0.0234       -1771.52
         2         0.0237       -1667.05
         2          0.024       -1566.23
         2         0.0243        -1468.8
         2         0.0246       -1374.54
         2         0.0249       -1283.23
         2         0.0252       -1194.66
         2         0.0255       -1108.64
         2         0.0258       -1024.98
         2         0.0261       -943.521
         2         0.0264       -864.089
         2         0.0267       -786.531
         2          0.027         -710.7
         2         0.0273       -636.456
         2         0.0276       -563.668
         2         0.0279        -492.21
         2         0.0282       -421.963
         2         0.0285       -352.814
         2         0.0288       -284.655
         2         0.0291       -217.387
         2         0.0294       -150.915
         2         0.0297       -85.1587
         2           0.03       -20.0513
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
