# iteration    r (m)    potential (V)
         2        -0.0036       -4790.76
         2        -0.0033        -4742.9
         2         -0.003       -4704.36
         2        -0.0027       -4673.96
         2        -0.0024       -4650.43
         2        -0.0021       -4632.56
         2        -0.0018       -4619.27
         2        -0.0015       -4609.65
         2        -0.0012       -4602.82
         2        -0.0009       -4598.02
         2        -0.0006        -4594.8
         2        -0.0003       -4592.88
         2              0       -4592.32
         2         0.0003       -4593.18
         2         0.0006       -4595.34
         2         0.0009       -4598.76
         2         0.0012        -4603.7
         2         0.0015       -4610.64
         2         0.0018       -4620.33
         2         0.0021       -4633.59
         2         0.0024       -4651.42
         2         0.0027       -4674.88
         2          0.003       -4705.14
         2         0.0033       -4743.46
         2         0.0036       -4791.13
         2         0.0039        -4849.1
         2         0.0042       -4917.25
         2         0.0045       -4990.87
         2         0.0048          -5000
         2         0.0051          -5000
         2         0.0054          -5000
         2         0.0057       -4607.93
         2          0.006       -4211.79
         2         0.0063       -3871.13
         2         0.0066       -3576.73
         2         0.0069       -3319.01
         2         0.0072       -3090.69
         2         0.0075       -2886.41
         2         0.0078       -2702.14
         2         0.0081       -2534.78
         2         0.0084       -2381.91
         2         0.0087       -2241.59
         2          0.009       -2112.22
         2         0.0093       -1992.52
         2         0.0096       -1881.39
         2         0.0099       -1777.92
         2         0.0102       -1681.34
         2         0.0105       -1590.98
         2         0.0108       -1506.28
         2         0.0111       -1426.75
         2         0.0114       -1351.95
         2         0.0117       -1281.49
         2          0.012       -1215.03
         2         0.0123       -1152.27
         2         0.0126       -1092.95
         2         0.0129       -1036.84
         2         0.0132       -983.726
         2         0.0135       -933.424
         2         0.0138       -885.747
         2         0.0141       -840.536
         2         0.0144       -797.646
         2         0.0147       -756.944
         2          0.015       -718.306
         2         0.0153       -681.614
         2         0.0156       -646.762
         2         0.0159       -613.652
         2         0.0162       -582.194
         2         0.0165       -552.306
         2         0.0168        -523.91
         2         0.0171       -496.931
         2         0.0174       -471.299
         2         0.0177       -446.946
         2          0.018       -423.812
         2         0.0183       -401.835
         2         0.0186        -380.96
         2         0.0189       -361.134
         2         0.0192       -342.311
         2         0.0195        -324.45
         2         0.0198       -307.526
         2         0.0201       -291.569
         2         0.0204       -276.423
         2         0.0207       -261.992
         2          0.021       -248.233
         2         0.0213       -235.101
         2         0.0216       -222.559
         2         0.0219       -210.571
         2         0.0222         -199.1
         2         0.0225       -188.109
         2         0.0228       -177.567
         2         0.0231       -167.443
         2         0.0234       -157.709
         2         0.0237       -148.337
         2          0.024       -139.302
         2         0.0243       -130.582
         2         0.0246       -122.156
         2         0.0249       -114.001
         2         0.0252       -106.098
         2         0.0255       -98.4297
         2         0.0258       -90.9784
         2         0.0261       -83.7276
         2         0.0264       -76.6619
         2         0.0267       -69.7668
         2          0.027       -63.0288
         2         0.0273        -56.435
         2         0.0276       -49.9734
         2         0.0279       -43.6324
         2         0.0282       -37.4011
         2         0.0285        -31.269
         2         0.0288       -25.2262
         2         0.0291       -19.2637
         2         0.0294       -13.3727
         2         0.0297       -7.54574
         2           0.03       -1.77669
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
