# iteration    r (m)    potential (V)
         2        -0.0027       -1193.54
         2        -0.0024       -1206.18
         2        -0.0021       -1214.99
         2        -0.0018        -1220.7
         2        -0.0015       -1224.01
         2        -0.0012       -1225.57
         2        -0.0009       -1225.98
         2        -0.0006       -1225.73
         2        -0.0003       -1225.21
         2              0       -1224.67
         2         0.0003       -1224.19
         2         0.0006       -1223.74
         2         0.0009       -1223.09
         2         0.0012        -1221.9
         2         0.0015       -1219.71
         2         0.0018       -1215.95
         2         0.0021       -1209.98
         2         0.0024       -1201.11
         2         0.0027       -1188.62
         2          0.003       -1171.77
         2         0.0033       -1149.84
         2         0.0036       -1122.17
         2         0.0039        -1088.3
         2         0.0042       -1048.41
         2         0.0045       -1005.35
         2         0.0048          -1000
         2         0.0051          -1000
         2         0.0054          -1000
         2         0.0057       -1026.44
         2          0.006       -1048.13
         2         0.0063       -1060.45
         2         0.0066       -1064.69
         2         0.0069       -1062.35
         2         0.0072       -1054.75
         2         0.0075       -1042.99
         2         0.0078       -1027.94
         2         0.0081       -1010.31
         2         0.0084       -990.651
         2         0.0087       -969.436
         2          0.009       -947.033
         2         0.0093       -923.742
         2         0.0096       -899.812
         2         0.0099       -875.444
         2         0.0102       -850.807
         2         0.0105        -826.04
         2         0.0108       -801.257
         2         0.0111       -776.557
         2         0.0114       -752.019
         2         0.0117       -727.713
         2          0.012       -703.695
         2         0.0123       -680.016
         2         0.0126       -656.715
         2         0.0129       -633.829
         2         0.0132       -611.386
         2         0.0135       -589.412
         2         0.0138       -567.928
         2         0.0141       -546.951
         2         0.0144       -526.495
         2         0.0147        -506.57
         2          0.015       -487.186
         2         0.0153       -468.348
         2         0.0156        -450.06
         2         0.0159       -432.323
         2         0.0162       -415.135
         2         0.0165       -398.494
         2         0.0168       -382.395
         2         0.0171       -366.831
         2         0.0174       -351.793
         2         0.0177       -337.271
         2          0.018       -323.254
         2         0.0183       -309.728
         2         0.0186       -296.679
         2         0.0189       -284.092
         2         0.0192        -271.95
         2         0.0195       -260.236
         2         0.0198       -248.934
         2         0.0201       -238.025
         2         0.0204       -227.492
         2         0.0207       -217.315
         2          0.021       -207.478
         2         0.0213       -197.962
         2         0.0216        -188.75
         2         0.0219       -179.824
         2         0.0222       -171.169
         2         0.0225       -162.767
         2         0.0228       -154.605
         2         0.0231       -146.666
         2         0.0234       -138.937
         2         0.0237       -131.405
         2          0.024       -124.057
         2         0.0243        -116.88
         2         0.0246       -109.865
         2         0.0249       -102.999
         2         0.0252       -96.2734
         2         0.0255       -89.6787
         2         0.0258        -83.206
         2         0.0261       -76.8471
         2         0.0264       -70.5946
         2         0.0267       -64.4411
         2          0.027       -58.3801
         2         0.0273       -52.4052
         2         0.0276       -46.5107
         2         0.0279        -40.691
         2         0.0282        -34.941
         2         0.0285        -29.256
         2         0.0288       -23.6315
         2         0.0291       -18.0635
         2         0.0294       -12.5485
         2         0.0297       -7.08389
         2           0.03       -1.66815
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03       -2.13042
         3        -0.0297       -9.01752
         3        -0.0294       -15.9137
         3        -0.0291       -22.8187
         3        -0.0288       -29.7354
         3        -0.0285       -36.6676
         3        -0.0282       -43.6197
         3        -0.0279       -50.5965
         3        -0.0276       -57.6034
         3        -0.0273       -64.6457
         3         -0.027       -71.7292
         3        -0.0267       -78.8605
         3        -0.0264       -86.0469
         3        -0.0261       -93.2955
         3        -0.0258       -100.615
         3        -0.0255       -108.013
         3        -0.0252       -115.499
         3        -0.0249       -123.082
         3        -0.0246       -130.772
         3        -0.0243        -138.58
         3         -0.024       -146.517
         3        -0.0237       -154.596
         3        -0.0234       -162.829
         3        -0.0231       -171.231
         3        -0.0228       -179.814
         3        -0.0225       -188.595
         3        -0.0222       -197.589
         3        -0.0219       -206.812
         3        -0.0216       -216.282
         3        -0.0213       -226.018
         3         -0.021       -236.037
         3        -0.0207       -246.357
         3        -0.0204       -256.999
         3        -0.0201       -267.983
         3        -0.0198       -279.328
         3        -0.0195       -291.056
         3        -0.0192       -303.186
         3        -0.0189       -315.735
         3        -0.0186       -328.725
         3        -0.0183       -342.172
         3         -0.018       -356.095
         3        -0.0177       -370.511
         3        -0.0174       -385.434
         3        -0.0171       -400.876
         3        -0.0168       -416.847
         3        -0.0165        -433.36
         3        -0.0162       -450.424
         3        -0.0159       -468.045
         3        -0.0156        -486.23
         3        -0.0153       -504.981
         3         -0.015       -524.301
         3        -0.0147       -544.188
         3        -0.0144       -564.637
         3        -0.0141        -585.64
         3        -0.0138       -607.188
         3        -0.0135       -629.268
         3        -0.0132       -651.866
         3        -0.0129        -674.96
         3        -0.0126       -698.529
         3        -0.0123       -722.545
         3         -0.012       -746.974
         3        -0.0117        -771.78
         3        -0.0114       -796.924
         3        -0.0111        -822.35
         3        -0.0108       -847.985
         3        -0.0105       -873.738
         3        -0.0102       -899.496
         3        -0.0099       -925.112
         3        -0.0096         -950.4
         3        -0.0093       -975.161
         3         -0.009       -999.166
         3        -0.0087       -1022.14
         3        -0.0084       -1043.73
         3        -0.0081       -1063.45
         3        -0.0078       -1080.68
         3        -0.0075       -1094.73
         3        -0.0072       -1104.68
         3        -0.0069       -1109.34
         3        -0.0066       -1107.24
         3        -0.0063       -1096.41
         3         -0.006       -1074.73
         3        -0.0057        -1040.4
         3        -0.0054          -1000
         3        -0.0051          -1000
         3        -0.0048          -1000
         3        -0.0045       -1020.11
         3        -0.0042       -1178.99
         3        -0.0039       -1323.65
         3        -0.0036        -1447.4
         3        -0.0033       -1552.09
         3         -0.003       -1638.97
         3        -0.0027        -1712.2
         3        -0.0024       -1771.44
         3        -0.0021       -1820.21
         3        -0.0018       -1857.97
         3        -0.0015       -1886.18
         3        -0.0012       -1908.26
         3        -0.0009        -1924.3
         3        -0.0006       -1934.76
         3        -0.0003       -1941.01
         3              0       -1943.61
         3         0.0003        -1942.1
         3         0.0006       -1936.28
         3         0.0009       -1925.54
         3         0.0012       -1909.12
         3         0.0015       -1886.61
         3         0.0018       -1857.26
         3         0.0021       -1818.44
         3         0.0024       -1770.14
         3         0.0027       -1711.02
         3          0.003       -1637.69
         3         0.0033       -1550.87
         3         0.0036       -1446.31
         3         0.0039       -1322.79
         3         0.0042        -1178.5
         3         0.0045       -1020.11
         3         0.0048          -1000
         3         0.0051          -1000
         3         0.0054          -1000
         3         0.0057       -1036.44
         3          0.006       -1067.03
         3         0.0063       -1085.58
         3         0.0066       -1093.82
         3         0.0069       -1093.89
         3         0.0072       -1087.56
         3         0.0075       -1076.21
         3         0.0078       -1061.04
         3         0.0081       -1042.99
         3         0.0084       -1022.75
         3         0.0087       -1000.81
         3          0.009       -977.598
         3         0.0093       -953.477
         3         0.0096        -928.74
         3         0.0099       -903.602
         3         0.0102       -878.243
         3         0.0105       -852.807
         3         0.0108       -827.418
         3         0.0111       -802.182
         3         0.0114       -777.182
         3         0.0117       -752.488
         3          0.012       -728.148
         3         0.0123       -704.205
         3         0.0126       -680.694
         3         0.0129        -657.65
         3         0.0132       -635.094
         3         0.0135       -613.044
         3         0.0138       -591.516
         3         0.0141       -570.523
         3         0.0144       -550.072
         3         0.0147       -530.169
         3          0.015       -510.817
         3         0.0153       -492.017
         3         0.0156       -473.769
         3         0.0159       -456.072
         3         0.0162       -438.922
         3         0.0165       -422.316
         3         0.0168       -406.245
         3         0.0171       -390.698
         3         0.0174       -375.664
         3         0.0177       -361.131
         3          0.018       -347.085
         3         0.0183       -333.514
         3         0.0186       -320.402
         3         0.0189       -307.732
         3         0.0192       -295.486
         3         0.0195       -283.644
         3         0.0198       -272.188
         3         0.0201         -261.1
         3         0.0204       -250.362
         3         0.0207       -239.956
         3          0.021       -229.862
         3         0.0213       -220.064
         3         0.0216       -210.544
         3         0.0219       -201.285
         3         0.0222        -192.27
         3         0.0225       -183.482
         3         0.0228       -174.905
         3         0.0231       -166.524
         3         0.0234       -158.325
         3         0.0237       -150.293
         3          0.024       -142.416
         3         0.0243       -134.679
         3         0.0246       -127.072
         3         0.0249       -119.584
         3         0.0252       -112.204
         3         0.0255       -104.922
         3         0.0258       -97.7292
         3         0.0261       -90.6161
         3         0.0264       -83.5745
         3         0.0267       -76.5964
         3          0.027       -69.6745
         3         0.0273       -62.8015
         3         0.0276       -55.9708
         3         0.0279       -49.1753
         3         0.0282       -42.4088
         3         0.0285       -35.6651
         3         0.0288       -28.9383
         3         0.0291       -22.2227
         3         0.0294       -15.5129
         3         0.0297       -8.80275
         3           0.03       -2.08526
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03       -2.12345
         4        -0.0297       -8.99592
         4        -0.0294       -15.8896
         4        -0.0291       -22.8037
         4        -0.0288       -29.7404
         4        -0.0285       -36.7031
         4        -0.0282       -43.6957
         4        -0.0279       -50.7225
         4        -0.0276       -57.7883
         4        -0.0273       -64.8983
         4         -0.027       -72.0577
         4        -0.0267       -79.2727
         4        -0.0264         -86.55
         4        -0.0261       -93.8966
         4        -0.0258        -101.32
         4        -0.0255       -108.829
         4        -0.0252       -116.431
         4        -0.0249       -124.137
         4        -0.0246       -131.955
         4        -0.0243       -139.897
         4         -0.024       -147.974
         4        -0.0237       -156.197
         4        -0.0234       -164.581
         4        -0.0231       -173.137
         4        -0.0228       -181.881
         4        -0.0225       -190.827
         4        -0.0222       -199.992
         4        -0.0219       -209.391
         4        -0.0216       -219.042
         4        -0.0213       -228.964
         4         -0.021       -239.174
         4        -0.0207       -249.691
         4        -0.0204       -260.536
         4        -0.0201       -271.728
         4        -0.0198       -283.287
         4        -0.0195       -295.235
         4        -0.0192       -307.591
         4        -0.0189       -320.376
         4        -0.0186       -333.609
         4        -0.0183       -347.309
         4         -0.018       -361.495
         4        -0.0177       -376.185
         4        -0.0174       -391.394
         4        -0.0171       -407.135
         4        -0.0168       -423.421
         4        -0.0165       -440.264
         4        -0.0162       -457.675
         4        -0.0159       -475.663
         4        -0.0156       -494.233
         4        -0.0153       -513.392
         4         -0.015       -533.145
         4        -0.0147       -553.494
         4        -0.0144       -574.437
         4        -0.0141       -595.971
         4        -0.0138       -618.089
         4        -0.0135       -640.783
         4        -0.0132       -664.039
         4        -0.0129       -687.843
         4        -0.0126       -712.178
         4        -0.0123        -737.02
         4         -0.012       -762.342
         4        -0.0117       -788.111
         4        -0.0114       -814.291
         4        -0.0111       -840.838
         4        -0.0108       -867.685
         4        -0.0105       -894.746
         4        -0.0102       -921.916
         4        -0.0099        -949.06
         4        -0.0096       -976.004
         4        -0.0093       -1002.56
         4         -0.009       -1028.51
         4        -0.0087       -1053.55
         4        -0.0084       -1077.24
         4        -0.0081          -1099
         4        -0.0078       -1118.07
         4        -0.0075       -1133.54
         4        -0.0072       -1144.43
         4        -0.0069       -1149.25
         4        -0.0066       -1146.05
         4        -0.0063       -1132.25
         4         -0.006       -1104.12
         4        -0.0057       -1057.22
         4        -0.0054          -1000
         4        -0.0051          -1000
         4        -0.0048          -1000
         4        -0.0045       -1016.71
         4        -0.0042       -1149.13
         4        -0.0039       -1269.78
         4        -0.0036       -1372.68
         4        -0.0033       -1459.11
         4         -0.003       -1530.24
