# iteration    r (m)    potential (V)
         2        -0.0045       -19966.4
         2        -0.0042       -19694.5
         2        -0.0039       -19444.3
         2        -0.0036       -19233.9
         2        -0.0033       -19063.8
         2         -0.003       -18930.1
         2        -0.0027       -18828.3
         2        -0.0024       -18753.5
         2        -0.0021       -18700.9
         2        -0.0018       -18666.1
         2        -0.0015       -18644.9
         2        -0.0012       -18633.5
         2        -0.0009       -18628.5
         2        -0.0006         -18627
         2        -0.0003       -18627.1
         2              0       -18627.2
         2         0.0003         -18627
         2         0.0006         -18627
         2         0.0009       -18628.5
         2         0.0012       -18633.5
         2         0.0015       -18644.9
         2         0.0018       -18666.1
         2         0.0021       -18700.8
         2         0.0024       -18753.4
         2         0.0027       -18828.2
         2          0.003         -18930
         2         0.0033       -19063.6
         2         0.0036       -19233.7
         2         0.0039       -19444.1
         2         0.0042       -19694.3
         2         0.0045       -19966.2
         2         0.0048         -20000
         2         0.0051         -20000
         2         0.0054         -20000
         2         0.0057       -18467.4
         2          0.006       -16917.2
         2         0.0063       -15582.5
         2         0.0066       -14427.9
         2         0.0069       -13416.1
         2         0.0072       -12518.8
         2         0.0075       -11715.1
         2         0.0078       -10989.3
         2         0.0081       -10329.3
         2         0.0084        -9725.8
         2         0.0087       -9171.11
         2          0.009       -8659.14
         2         0.0093       -8184.82
         2         0.0096       -7743.95
         2         0.0099       -7332.96
         2         0.0102       -6948.86
         2         0.0105       -6589.05
         2         0.0108        -6251.3
         2         0.0111       -5933.67
         2         0.0114       -5634.48
         2         0.0117       -5352.22
         2          0.012        -5085.6
         2         0.0123       -4833.44
         2         0.0126       -4594.72
         2         0.0129       -4368.51
         2         0.0132       -4153.97
         2         0.0135       -3950.36
         2         0.0138       -3757.01
         2         0.0141        -3573.3
         2         0.0144       -3398.67
         2         0.0147       -3232.62
         2          0.015       -3074.66
         2         0.0153       -2924.38
         2         0.0156       -2781.37
         2         0.0159       -2645.25
         2         0.0162       -2515.67
         2         0.0165       -2392.32
         2         0.0168       -2274.87
         2         0.0171       -2163.04
         2         0.0174       -2056.55
         2         0.0177       -1955.14
         2          0.018       -1858.55
         2         0.0183       -1766.54
         2         0.0186       -1678.88
         2         0.0189       -1595.34
         2         0.0192       -1515.71
         2         0.0195       -1439.78
         2         0.0198       -1367.34
         2         0.0201       -1298.22
         2         0.0204       -1232.22
         2         0.0207       -1169.16
         2          0.021       -1108.88
         2         0.0213       -1051.21
         2         0.0216           -996
         2         0.0219       -943.097
         2         0.0222       -892.362
         2         0.0225       -843.661
         2         0.0228       -796.865
         2         0.0231       -751.854
         2         0.0234       -708.512
         2         0.0237       -666.731
         2          0.024       -626.407
         2         0.0243       -587.441
         2         0.0246       -549.743
         2         0.0249       -513.223
         2         0.0252       -477.801
         2         0.0255       -443.397
         2         0.0258        -409.94
         2         0.0261       -377.359
         2         0.0264        -345.59
         2         0.0267        -314.57
         2          0.027       -284.241
         2         0.0273       -254.547
         2         0.0276       -225.436
         2         0.0279       -196.857
         2         0.0282       -168.762
         2         0.0285       -141.107
         2         0.0288       -113.847
         2         0.0291       -86.9436
         2         0.0294       -60.3586
         2         0.0297       -34.0594
         2           0.03        -8.0196
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
