# iteration    r (m)    potential (V)
         2        -0.0042       -96312.4
         2        -0.0039         -93137
         2        -0.0036       -90239.7
         2        -0.0033       -87611.7
         2         -0.003       -85225.5
         2        -0.0027         -83058
         2        -0.0024         -81068
         2        -0.0021       -79222.2
         2        -0.0018         -77516
         2        -0.0015       -75966.3
         2        -0.0012       -74583.5
         2        -0.0009         -73381
         2        -0.0006       -72425.9
         2        -0.0003       -71788.5
         2              0       -71587.8
         2         0.0003       -71886.6
         2         0.0006       -72607.4
         2         0.0009       -73633.1
         2         0.0012       -74882.6
         2         0.0015       -76302.1
         2         0.0018       -77873.9
         2         0.0021       -79573.2
         2         0.0024         -81404
         2         0.0027       -83367.2
         2          0.003       -85488.2
         2         0.0033       -87807.2
         2         0.0036       -90374.9
         2         0.0039         -93226
         2         0.0042       -96355.2
         2         0.0045       -99599.5
         2         0.0048        -100000
         2         0.0051        -100000
         2         0.0054        -100000
         2         0.0057       -89361.1
         2          0.006       -78749.8
         2         0.0063         -69744
         2         0.0066       -62059.6
         2         0.0069       -55416.5
         2         0.0072       -49605.8
         2         0.0075       -44474.9
         2         0.0078       -39911.1
         2         0.0081       -35828.1
         2         0.0084       -32156.5
         2         0.0087       -28839.6
         2          0.009       -25831.8
         2         0.0093       -23095.1
         2         0.0096       -20596.8
         2         0.0099       -18310.3
         2         0.0102       -16213.8
         2         0.0105       -14289.2
         2         0.0108       -12522.8
         2         0.0111       -10901.3
         2         0.0114       -9412.94
         2         0.0117       -8045.55
         2          0.012       -6787.17
         2         0.0123       -5629.17
         2         0.0126       -4564.78
         2         0.0129       -3589.44
         2         0.0132       -2698.59
         2         0.0135       -1886.49
         2         0.0138       -1146.37
         2         0.0141       -472.725
         2         0.0144         139.21
         2         0.0147        694.527
         2          0.015        1197.62
         2         0.0153        1652.74
         2         0.0156        2063.92
         2         0.0159        2434.82
         2         0.0162         2768.3
         2         0.0165        3066.29
         2         0.0168        3330.64
         2         0.0171        3563.27
         2         0.0174        3765.88
         2         0.0177         3939.7
         2          0.018        4085.87
         2         0.0183        4205.27
         2         0.0186         4298.5
         2         0.0189        4365.31
         2         0.0192         4404.6
         2         0.0195        4412.95
         2         0.0198        4382.92
         2         0.0201        4289.96
         2         0.0204        4171.62
         2         0.0207        4045.35
         2          0.021        3912.21
         2         0.0213        3775.43
         2         0.0216        3635.48
         2         0.0219        3491.75
         2         0.0222        3344.92
         2         0.0225        3198.13
         2         0.0228        3052.48
         2         0.0231        2908.21
         2         0.0234         2764.8
         2         0.0237        2622.74
         2          0.024        2482.12
         2         0.0243        2342.67
         2         0.0246        2205.06
         2         0.0249        2069.64
         2         0.0252        1935.89
         2         0.0255        1804.26
         2         0.0258        1674.84
         2         0.0261        1547.47
         2         0.0264        1422.08
         2         0.0267        1298.31
         2          0.027        1176.27
         2         0.0273        1055.89
         2         0.0276        937.111
         2         0.0279        819.784
         2         0.0282        703.931
         2         0.0285         589.39
         2         0.0288        476.014
         2         0.0291        363.798
         2         0.0294        252.701
         2         0.0297        142.649
         2           0.03        33.5922
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03        87.8662
         3        -0.0297        370.241
         3        -0.0294        650.483
         3        -0.0291        928.561
         3        -0.0288        1204.22
         3        -0.0285        1477.12
         3        -0.0282        1746.84
         3        -0.0279        2013.13
         3        -0.0276        2276.41
         3        -0.0273         2537.3
         3         -0.027        2796.18
         3        -0.0267        3053.17
         3        -0.0264         3308.1
         3        -0.0261        3560.57
         3        -0.0258         3810.2
         3        -0.0255        4056.89
         3        -0.0252        4300.18
         3        -0.0249         4539.7
         3        -0.0246        4774.64
         3        -0.0243           5004
         3         -0.024        5228.84
         3        -0.0237        5449.88
         3        -0.0234        5666.43
         3        -0.0231        5877.58
         3        -0.0228        6082.76
         3        -0.0225        6280.53
         3        -0.0222        6469.12
         3        -0.0219        6646.85
         3        -0.0216        6810.46
         3        -0.0213        6954.94
         3         -0.021        7077.52
         3        -0.0207        7173.87
         3        -0.0204         7233.4
         3        -0.0201        7237.87
         3        -0.0198        7116.31
         3        -0.0195         6912.5
         3        -0.0192        6679.59
         3        -0.0189        6419.81
         3        -0.0186        6134.42
         3        -0.0183        5824.23
         3         -0.018         5489.7
         3        -0.0177        5130.66
         3        -0.0174        4746.37
         3        -0.0171        4336.01
         3        -0.0168        3898.62
         3        -0.0165        3432.83
         3        -0.0162        2936.71
         3        -0.0159         2408.5
         3        -0.0156        1846.02
         3        -0.0153         1246.9
         3         -0.015        609.032
         3        -0.0147       -70.9752
         3        -0.0144       -796.955
         3        -0.0141       -1572.29
         3        -0.0138       -2401.42
         3        -0.0135       -3289.74
         3        -0.0132       -4241.94
         3        -0.0129       -5262.81
         3        -0.0126       -6358.48
         3        -0.0123       -7536.07
         3         -0.012       -8802.04
         3        -0.0117       -10162.6
         3        -0.0114         -11625
         3        -0.0111         -13199
         3        -0.0108         -14897
         3        -0.0105       -16732.2
         3        -0.0102       -18717.3
         3        -0.0099       -20866.5
         3        -0.0096         -23196
         3        -0.0093       -25726.6
         3         -0.009       -28484.2
         3        -0.0087       -31499.4
         3        -0.0084       -34807.1
         3        -0.0081       -38447.5
         3        -0.0078       -42469.6
         3        -0.0075       -46935.6
         3        -0.0072       -51927.4
         3        -0.0069       -57552.3
         3        -0.0066       -63953.2
         3        -0.0063       -71324.5
         3         -0.006       -79919.9
         3        -0.0057       -89979.2
         3        -0.0054        -100000
         3        -0.0051        -100000
         3        -0.0048        -100000
         3        -0.0045       -99658.6
         3        -0.0042       -96877.5
         3        -0.0039       -94210.1
         3        -0.0036         -91806
         3        -0.0033         -89660
         3         -0.003       -87746.9
         3        -0.0027       -86042.6
         3        -0.0024       -84510.4
         3        -0.0021       -83119.1
         3        -0.0018       -81857.7
         3        -0.0015       -80731.1
         3        -0.0012       -79739.4
         3        -0.0009       -78885.7
         3        -0.0006       -78212.4
         3        -0.0003         -77765
         3              0       -77624.5
         3         0.0003       -77834.4
         3         0.0006       -78340.7
         3         0.0009       -79063.8
         3         0.0012       -79950.7
         3         0.0015       -80968.5
         3         0.0018       -82110.9
         3         0.0021       -83367.1
         3         0.0024       -84747.3
         3         0.0027       -86259.8
         3          0.003       -87930.6
         3         0.0033       -89795.9
         3         0.0036         -91899
         3         0.0039       -94270.8
         3         0.0042       -96906.5
         3         0.0045       -99659.8
         3         0.0048        -100000
         3         0.0051        -100000
         3         0.0054        -100000
         3         0.0057         -89908
         3          0.006       -79805.3
         3         0.0063       -71198.5
         3         0.0066       -63826.9
         3         0.0069       -57430.2
         3         0.0072         -51813
         3         0.0075       -46832.4
         3         0.0078       -42382.1
         3         0.0081       -38380.9
         3         0.0084       -34763.6
         3         0.0087       -31477.5
         3          0.009         -28480
         3         0.0093       -25735.7
         3         0.0096       -23214.4
         3         0.0099       -20891.3
         3         0.0102       -18745.8
         3         0.0105       -16760.7
         3         0.0108       -14922.1
         3         0.0111       -13217.5
         3         0.0114       -11635.5
         3         0.0117       -10164.8
         3          0.012       -8794.88
         3         0.0123       -7517.54
         3         0.0126       -6325.92
         3         0.0129       -5215.13
         3         0.0132       -4180.42
         3         0.0135       -3216.36
         3         0.0138       -2316.92
         3         0.0141       -1477.12
         3         0.0144       -692.757
         3         0.0147        40.6993
         3          0.015        727.295
         3         0.0153        1370.87
         3         0.0156        1974.88
         3         0.0159        2542.49
         3         0.0162        3076.19
         3         0.0165        3577.62
         3         0.0168        4048.48
         3         0.0171        4490.81
         3         0.0174        4906.03
         3         0.0177        5295.19
         3          0.018        5659.33
         3         0.0183        5999.12
         3         0.0186        6314.97
         3         0.0189        6606.69
         3         0.0192         6873.4
         3         0.0195        7112.59
         3         0.0198        7319.26
         3         0.0201        7435.98
         3         0.0204        7427.64
         3         0.0207        7362.98
         3          0.021        7259.09
         3         0.0213        7126.76
         3         0.0216        6972.86
         3         0.0219        6801.43
         3         0.0222        6616.08
         3         0.0225        6421.05
         3         0.0228        6218.08
         3         0.0231        6008.07
         3         0.0234         5791.7
         3         0.0237        5570.12
         3          0.024        5343.83
         3         0.0243        5112.91
         3         0.0246        4877.44
         3         0.0249        4637.08
         3         0.0252        4391.99
         3         0.0255        4143.65
         3         0.0258        3892.35
         3         0.0261        3637.97
         3         0.0264        3380.84
         3         0.0267        3121.01
         3          0.027        2858.88
         3         0.0273        2594.29
         3         0.0276        2327.13
         3         0.0279        2057.56
         3         0.0282        1785.33
         3         0.0285        1509.97
         3         0.0288        1231.36
         3         0.0291        949.719
         3         0.0294        665.412
         3         0.0297        378.784
         3           0.03        89.9294
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03        103.322
         4        -0.0297        436.331
         4        -0.0294        768.417
         4        -0.0291        1099.57
         4        -0.0288        1429.66
         4        -0.0285        1758.53
         4        -0.0282        2085.93
         4        -0.0279        2411.72
         4        -0.0276         2736.3
         4        -0.0273        3060.29
         4         -0.027        3384.14
         4        -0.0267           3708
         4        -0.0264        4031.85
         4        -0.0261         4355.7
         4        -0.0258         4679.4
         4        -0.0255        5002.97
         4        -0.0252        5326.48
         4        -0.0249         5649.9
         4        -0.0246         5972.8
         4        -0.0243        6294.63
         4         -0.024         6616.3
         4        -0.0237        6938.58
         4        -0.0234        7261.27
         4        -0.0231        7583.95
         4        -0.0228        7906.58
         4        -0.0225        8228.57
         4        -0.0222        8549.36
         4        -0.0219        8867.86
         4        -0.0216         9182.1
         4        -0.0213        9489.57
         4         -0.021        9788.67
         4        -0.0207        10076.6
         4        -0.0204        10346.1
         4        -0.0201        10584.9
         4        -0.0198        10712.6
         4        -0.0195        10702.2
         4        -0.0192        10631.1
         4        -0.0189        10510.9
         4        -0.0186        10347.9
         4        -0.0183        10146.2
         4         -0.018        9908.26
         4        -0.0177        9635.31
         4        -0.0174        9327.39
         4        -0.0171        8983.82
         4        -0.0168        8604.04
         4        -0.0165        8186.22
         4        -0.0162        7729.27
         4        -0.0159        7231.99
         4        -0.0156        6693.08
         4        -0.0153        6109.58
         4         -0.015        5479.64
         4        -0.0147           4801
         4        -0.0144           4071
         4        -0.0141        3286.57
         4        -0.0138        2443.28
         4        -0.0135        1536.47
         4        -0.0132        561.133
         4        -0.0129       -487.989
         4        -0.0126       -1616.78
         4        -0.0123        -2832.3
         4         -0.012       -4140.92
         4        -0.0117       -5549.46
         4        -0.0114          -7066
         4        -0.0111       -8701.28
         4        -0.0108       -10467.5
         4        -0.0105       -12377.5
         4        -0.0102       -14445.2
         4        -0.0099       -16686.3
         4        -0.0096         -19118
         4        -0.0093       -21762.6
         4         -0.009       -24646.4
         4        -0.0087       -27800.9
         4        -0.0084       -31263.2
         4        -0.0081       -35077.2
         4        -0.0078       -39295.8
         4        -0.0075         -43986
         4        -0.0072       -49234.9
         4        -0.0069       -55156.9
         4        -0.0066       -61905.3
         4        -0.0063       -69686.8
         4         -0.006       -78768.1
         4        -0.0057       -89401.8
         4        -0.0054        -100000
         4        -0.0051        -100000
         4        -0.0048        -100000
         4        -0.0045       -99619.1
         4        -0.0042       -96513.4
         4        -0.0039       -93529.5
         4        -0.0036       -90846.7
         4        -0.0033       -88467.7
         4         -0.003       -86364.1
