# iteration    r (m)    potential (V)
         2        -0.0054        -100000
         2        -0.0051        -100000
         2        -0.0048        -100000
         2        -0.0045         -99832
         2        -0.0042       -98471.1
         2        -0.0039       -97218.9
         2        -0.0036       -96165.6
         2        -0.0033       -95313.6
         2         -0.003       -94644.3
         2        -0.0027       -94134.2
         2        -0.0024       -93758.9
         2        -0.0021       -93494.9
         2        -0.0018       -93319.9
         2        -0.0015       -93212.8
         2        -0.0012       -93154.7
         2        -0.0009       -93128.6
         2        -0.0006       -93120.6
         2        -0.0003       -93120.1
         2              0       -93120.7
         2         0.0003       -93120.2
         2         0.0006       -93120.7
         2         0.0009       -93128.8
         2         0.0012       -93154.9
         2         0.0015         -93213
         2         0.0018         -93320
         2         0.0021       -93494.9
         2         0.0024       -93758.8
         2         0.0027       -94133.9
         2          0.003       -94643.8
         2         0.0033       -95312.8
         2         0.0036       -96164.7
         2         0.0039       -97217.8
         2         0.0042       -98469.9
         2         0.0045         -99831
         2         0.0048        -100000
         2         0.0051        -100000
         2         0.0054        -100000
         2         0.0057       -92334.2
         2          0.006       -84580.4
         2         0.0063       -77905.1
         2         0.0066       -72130.3
         2         0.0069       -67069.8
         2         0.0072       -62582.1
         2         0.0075       -58562.6
         2         0.0078       -54932.8
         2         0.0081       -51632.5
         2         0.0084       -48614.3
         2         0.0087       -45840.4
         2          0.009       -43280.2
         2         0.0093       -40908.4
         2         0.0096       -38703.8
         2         0.0099       -36648.8
         2         0.0102       -34728.2
         2         0.0105       -32929.1
         2         0.0108       -31240.3
         2         0.0111       -29652.1
         2         0.0114       -28156.1
         2         0.0117       -26744.9
         2          0.012       -25411.8
         2         0.0123         -24151
         2         0.0126       -22957.5
         2         0.0129       -21826.5
         2         0.0132       -20753.9
         2         0.0135         -19736
         2         0.0138       -18769.4
         2         0.0141         -17851
         2         0.0144         -16978
         2         0.0147       -16147.9
         2          0.015       -15358.3
         2         0.0153       -14607.1
         2         0.0156       -13892.3
         2         0.0159       -13211.9
         2         0.0162       -12564.3
         2         0.0165       -11947.8
         2         0.0168       -11360.9
         2         0.0171         -10802
         2         0.0174       -10269.9
         2         0.0177       -9763.17
         2          0.018       -9280.57
         2         0.0183       -8820.87
         2         0.0186       -8382.92
         2         0.0189       -7965.58
         2         0.0192       -7567.81
         2         0.0195       -7188.54
         2         0.0198        -6826.8
         2         0.0201       -6481.64
         2         0.0204       -6152.11
         2         0.0207       -5837.31
         2          0.021       -5536.38
         2         0.0213       -5248.51
         2         0.0216       -4972.91
         2         0.0219       -4708.86
         2         0.0222       -4455.63
         2         0.0225       -4212.56
         2         0.0228          -3979
         2         0.0231       -3754.35
         2         0.0234       -3538.02
         2         0.0237       -3329.48
         2          0.024        -3128.2
         2         0.0243        -2933.7
         2         0.0246       -2745.52
         2         0.0249       -2563.21
         2         0.0252       -2386.38
         2         0.0255       -2214.63
         2         0.0258        -2047.6
         2         0.0261       -1884.93
         2         0.0264       -1726.31
         2         0.0267       -1571.41
         2          0.027       -1419.96
         2         0.0273       -1271.66
         2         0.0276       -1126.26
         2         0.0279        -983.51
         2         0.0282       -843.167
         2         0.0285       -705.008
         2         0.0288       -568.821
         2         0.0291       -434.406
         2         0.0294       -301.578
         2         0.0297       -170.177
         2           0.03       -40.0698
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03       -39.6981
         3        -0.0297       -168.598
         3        -0.0294       -298.777
         3        -0.0291       -430.363
         3        -0.0288       -563.516
         3        -0.0285       -698.416
         3        -0.0282       -835.261
         3        -0.0279       -974.259
         3        -0.0276       -1115.63
         3        -0.0273       -1259.62
         3         -0.027       -1406.46
         3        -0.0267       -1556.41
         3        -0.0264       -1709.76
         3        -0.0261        -1866.8
         3        -0.0258       -2027.82
         3        -0.0255       -2193.16
         3        -0.0252       -2363.17
         3        -0.0249       -2538.21
         3        -0.0246       -2718.67
         3        -0.0243       -2904.95
         3         -0.024       -3097.51
         3        -0.0237       -3296.81
         3        -0.0234       -3503.33
         3        -0.0231       -3717.59
         3        -0.0228       -3940.16
         3        -0.0225       -4171.61
         3        -0.0222       -4412.56
         3        -0.0219       -4663.66
         3        -0.0216        -4925.6
         3        -0.0213       -5199.09
         3         -0.021        -5484.9
         3        -0.0207       -5783.82
         3        -0.0204       -6096.67
         3        -0.0201       -6424.32
         3        -0.0198       -6767.71
         3        -0.0195       -7127.83
         3        -0.0192       -7505.62
         3        -0.0189        -7902.1
         3        -0.0186        -8318.3
         3        -0.0183       -8755.31
         3         -0.018       -9214.26
         3        -0.0177       -9696.33
         3        -0.0174       -10202.7
         3        -0.0171       -10734.7
         3        -0.0168       -11293.7
         3        -0.0165       -11880.9
         3        -0.0162         -12498
         3        -0.0159       -13146.3
         3        -0.0156       -13827.6
         3        -0.0153       -14543.6
         3         -0.015         -15296
         3        -0.0147         -16087
         3        -0.0144       -16918.7
         3        -0.0141       -17793.3
         3        -0.0138       -18713.5
         3        -0.0135         -19682
         3        -0.0132       -20701.8
         3        -0.0129       -21776.3
         3        -0.0126       -22909.2
         3        -0.0123       -24104.7
         3         -0.012       -25367.4
         3        -0.0117       -26702.4
         3        -0.0114       -28115.5
         3        -0.0111       -29613.4
         3        -0.0108       -31203.3
         3        -0.0105       -32893.8
         3        -0.0102       -34694.6
         3        -0.0099       -36616.8
         3        -0.0096       -38673.4
         3        -0.0093       -40879.4
         3         -0.009       -43252.6
         3        -0.0087       -45814.1
         3        -0.0084       -48589.3
         3        -0.0081       -51608.7
         3        -0.0078       -54910.3
         3        -0.0075       -58541.3
         3        -0.0072       -62562.1
         3        -0.0069       -67051.2
         3        -0.0066       -72113.2
         3        -0.0063       -77889.7
         3         -0.006       -84566.7
         3        -0.0057       -92319.6
         3        -0.0054        -100000
         3        -0.0051        -100000
         3        -0.0048        -100000
         3        -0.0045       -99831.8
         3        -0.0042       -98469.1
         3        -0.0039       -97215.2
         3        -0.0036       -96160.2
         3        -0.0033       -95306.6
         3         -0.003       -94635.8
         3        -0.0027       -94124.2
         3        -0.0024       -93747.4
         3        -0.0021       -93482.1
         3        -0.0018       -93305.7
         3        -0.0015       -93197.4
         3        -0.0012       -93138.1
         3        -0.0009       -93110.9
         3        -0.0006       -93102.1
         3        -0.0003       -93101.1
         3              0       -93101.5
         3         0.0003       -93101.2
         3         0.0006       -93102.3
         3         0.0009       -93111.2
         3         0.0012       -93138.4
         3         0.0015       -93197.6
         3         0.0018       -93305.9
         3         0.0021       -93482.2
         3         0.0024       -93747.5
         3         0.0027         -94124
         3          0.003       -94635.4
         3         0.0033       -95305.9
         3         0.0036       -96159.4
         3         0.0039       -97214.1
         3         0.0042         -98468
         3         0.0045       -99830.8
         3         0.0048        -100000
         3         0.0051        -100000
         3         0.0054        -100000
         3         0.0057         -92332
         3          0.006       -84575.9
         3         0.0063       -77898.9
         3         0.0066       -72122.6
         3         0.0069         -67061
         3         0.0072       -62572.4
         3         0.0075       -58552.2
         3         0.0078       -54921.8
         3         0.0081         -51621
         3         0.0084       -48602.4
         3         0.0087       -45828.3
         3          0.009       -43267.8
         3         0.0093       -40895.8
         3         0.0096       -38691.1
         3         0.0099       -36635.9
         3         0.0102       -34715.1
         3         0.0105       -32915.9
         3         0.0108         -31227
         3         0.0111       -29638.8
         3         0.0114       -28142.7
         3         0.0117       -26731.5
         3          0.012       -25398.3
         3         0.0123       -24137.6
         3         0.0126       -22944.1
         3         0.0129       -21813.1
         3         0.0132       -20740.6
         3         0.0135       -19722.7
         3         0.0138       -18756.2
         3         0.0141       -17837.9
         3         0.0144       -16965.1
         3         0.0147       -16135.1
         3          0.015       -15345.7
         3         0.0153       -14594.7
         3         0.0156       -13880.1
         3         0.0159         -13200
         3         0.0162       -12552.6
         3         0.0165       -11936.4
         3         0.0168       -11349.7
         3         0.0171       -10791.2
         3         0.0174       -10259.3
         3         0.0177       -9752.91
         3          0.018       -9270.62
         3         0.0183       -8811.25
         3         0.0186       -8373.62
         3         0.0189       -7956.63
         3         0.0192        -7559.2
         3         0.0195       -7180.28
         3         0.0198       -6818.91
         3         0.0201       -6474.15
         3         0.0204       -6145.02
         3         0.0207       -5830.61
         3          0.021       -5530.06
         3         0.0213       -5242.55
         3         0.0216       -4967.32
         3         0.0219       -4703.61
         3         0.0222       -4450.73
         3         0.0225       -4207.98
         3         0.0228       -3974.73
         3         0.0231       -3750.37
         3         0.0234       -3534.33
         3         0.0237       -3326.06
         3          0.024       -3125.04
         3         0.0243       -2930.78
         3         0.0246       -2742.83
         3         0.0249       -2560.75
         3         0.0252       -2384.13
         3         0.0255       -2212.58
         3         0.0258       -2045.74
         3         0.0261       -1883.25
         3         0.0264       -1724.79
         3         0.0267       -1570.05
         3          0.027       -1418.74
         3         0.0273       -1270.59
         3         0.0276       -1125.32
         3         0.0279       -982.698
         3         0.0282       -842.477
         3         0.0285       -704.435
         3         0.0288       -568.362
         3         0.0291       -434.057
         3         0.0294       -301.337
         3         0.0297        -170.04
         3           0.03       -40.0377
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03       -39.6493
         4        -0.0297        -168.39
         4        -0.0294       -298.411
         4        -0.0291       -429.841
         4        -0.0288        -562.84
         4        -0.0285        -697.59
         4        -0.0282       -834.288
         4        -0.0279       -973.146
         4        -0.0276       -1114.38
         4        -0.0273       -1258.24
         4         -0.027       -1404.95
         4        -0.0267       -1554.79
         4        -0.0264       -1708.02
         4        -0.0261       -1864.94
         4        -0.0258       -2025.85
         4        -0.0255       -2191.08
         4        -0.0252       -2360.98
         4        -0.0249       -2535.91
         4        -0.0246       -2716.25
         4        -0.0243       -2902.43
         4         -0.024       -3094.87
         4        -0.0237       -3294.05
         4        -0.0234       -3500.44
         4        -0.0231       -3714.58
         4        -0.0228       -3937.02
         4        -0.0225       -4168.33
         4        -0.0222       -4409.14
         4        -0.0219       -4660.08
         4        -0.0216       -4921.86
         4        -0.0213       -5195.19
         4         -0.021       -5480.82
         4        -0.0207       -5779.55
         4        -0.0204       -6092.21
         4        -0.0201       -6419.65
         4        -0.0198       -6762.82
         4        -0.0195       -7122.73
         4        -0.0192       -7500.33
         4        -0.0189        -7896.6
         4        -0.0186       -8312.59
         4        -0.0183       -8749.39
         4         -0.018       -9208.13
         4        -0.0177       -9689.97
         4        -0.0174       -10196.1
         4        -0.0171       -10727.9
         4        -0.0168       -11286.6
         4        -0.0165       -11873.6
         4        -0.0162       -12490.4
         4        -0.0159       -13138.5
         4        -0.0156       -13819.6
         4        -0.0153       -14535.3
         4         -0.015       -15287.6
         4        -0.0147       -16078.3
         4        -0.0144       -16909.8
         4        -0.0141       -17784.2
         4        -0.0138       -18704.1
         4        -0.0135       -19672.4
         4        -0.0132       -20692.1
         4        -0.0129       -21766.4
         4        -0.0126       -22899.2
         4        -0.0123       -24094.6
         4         -0.012       -25357.2
         4        -0.0117       -26692.1
         4        -0.0114       -28105.3
         4        -0.0111       -29603.1
         4        -0.0108       -31193.1
         4        -0.0105       -32883.7
         4        -0.0102       -34684.6
         4        -0.0099       -36606.9
         4        -0.0096       -38663.7
         4        -0.0093       -40869.9
         4         -0.009       -43243.4
         4        -0.0087       -45805.2
