# iteration    r (m)    potential (V)
         4        -0.0063       -1512.33
         4         -0.006       -1377.78
         4        -0.0057       -1196.51
         4        -0.0054          -1000
         4        -0.0051          -1000
         4        -0.0048          -1000
         4        -0.0045       -1009.18
         4        -0.0042       -1083.34
         4        -0.0039        -1151.4
         4        -0.0036        -1208.6
         4        -0.0033       -1254.85
         4         -0.003       -1291.15
         4        -0.0027       -1318.78
         4        -0.0024       -1339.04
         4        -0.0021       -1353.22
         4        -0.0018       -1362.51
         4        -0.0015       -1368.07
         4        -0.0012       -1370.93
         4        -0.0009       -1372.02
         4        -0.0006       -1372.11
         4        -0.0003       -1371.79
         4              0       -1371.42
         4         0.0003       -1371.14
         4         0.0006       -1370.85
         4         0.0009       -1370.19
         4         0.0012        -1368.6
         4         0.0015       -1365.33
         4         0.0018       -1359.48
         4         0.0021          -1350
         4         0.0024       -1335.79
         4         0.0027       -1315.62
         4          0.003       -1288.22
         4         0.0033        -1252.3
         4         0.0036       -1206.55
         4         0.0039       -1149.97
         4         0.0042        -1082.6
         4         0.0045       -1009.15
         4         0.0048          -1000
         4         0.0051          -1000
         4         0.0054          -1000
         4         0.0057       -1196.98
         4          0.006        -1380.1
         4         0.0063       -1515.69
         4         0.0066       -1613.22
         4         0.0069        -1681.7
         4         0.0072       -1727.97
         4         0.0075       -1757.02
         4         0.0078       -1772.51
         4         0.0081       -1777.13
         4         0.0084       -1772.92
         4         0.0087       -1761.59
         4          0.009       -1744.52
         4         0.0093       -1722.82
         4         0.0096       -1697.41
         4         0.0099       -1669.03
         4         0.0102       -1638.28
         4         0.0105       -1605.63
         4         0.0108       -1571.48
         4         0.0111       -1536.16
         4         0.0114       -1499.98
         4         0.0117       -1463.19
         4          0.012       -1425.99
         4         0.0123       -1388.57
         4         0.0126       -1351.08
         4         0.0129       -1313.65
         4         0.0132       -1276.41
         4         0.0135       -1239.45
         4         0.0138       -1202.86
         4         0.0141       -1166.71
         4         0.0144       -1131.08
         4         0.0147          -1096
         4          0.015       -1061.54
         4         0.0153       -1027.73
         4         0.0156       -994.602
         4         0.0159       -962.187
         4         0.0162       -930.503
         4         0.0165       -899.563
         4         0.0168       -869.376
         4         0.0171       -839.942
         4         0.0174       -811.259
         4         0.0177       -783.318
         4          0.018       -756.113
         4         0.0183       -729.631
         4         0.0186       -703.852
         4         0.0189       -678.756
         4         0.0192       -654.319
         4         0.0195       -630.516
         4         0.0198       -607.322
         4         0.0201       -584.711
         4         0.0204       -562.653
         4         0.0207       -541.121
         4          0.021       -520.085
         4         0.0213       -499.514
         4         0.0216        -479.38
         4         0.0219       -459.654
         4         0.0222       -440.307
         4         0.0225       -421.313
         4         0.0228       -402.644
         4         0.0231       -384.276
         4         0.0234       -366.186
         4         0.0237        -348.35
         4          0.024       -330.748
         4         0.0243       -313.358
         4         0.0246       -296.163
         4         0.0249       -279.145
         4         0.0252       -262.287
         4         0.0255       -245.575
         4         0.0258       -228.994
         4         0.0261       -212.532
         4         0.0264       -196.175
         4         0.0267       -179.913
         4          0.027       -163.735
         4         0.0273       -147.632
         4         0.0276       -131.596
         4         0.0279       -115.618
         4         0.0282       -99.6903
         4         0.0285       -83.8066
         4         0.0288       -67.9603
         4         0.0291       -52.1463
         4         0.0294       -36.3608
         4         0.0297       -20.6019
         4           0.03       -4.86987
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03       -1.32425
         5        -0.0297       -5.60209
         5        -0.0294       -9.88483
         5        -0.0291       -14.1735
         5        -0.0288       -18.4708
         5        -0.0285       -22.7808
         5        -0.0282       -27.1085
         5        -0.0279       -31.4587
         5        -0.0276       -35.8365
         5        -0.0273       -40.2475
         5         -0.027       -44.6977
         5        -0.0267       -49.1928
         5        -0.0264       -53.7395
         5        -0.0261       -58.3446
         5        -0.0258       -63.0152
         5        -0.0255       -67.7581
         5        -0.0252       -72.5808
         5        -0.0249       -77.4921
         5        -0.0246       -82.5015
         5        -0.0243       -87.6184
         5         -0.024       -92.8521
         5        -0.0237       -98.2128
         5        -0.0234       -103.712
         5        -0.0231        -109.36
         5        -0.0228        -115.17
         5        -0.0225       -121.154
         5        -0.0222       -127.325
         5        -0.0219       -133.696
         5        -0.0216       -140.283
         5        -0.0213       -147.102
         5         -0.021        -154.17
         5        -0.0207       -161.504
         5        -0.0204       -169.121
         5        -0.0201       -177.039
         5        -0.0198       -185.279
         5        -0.0195       -193.858
         5        -0.0192       -202.797
         5        -0.0189       -212.117
         5        -0.0186       -221.838
         5        -0.0183       -231.982
         5         -0.018       -242.573
         5        -0.0177       -253.631
         5        -0.0174       -265.176
         5        -0.0171       -277.229
         5        -0.0168       -289.816
         5        -0.0165       -302.967
         5        -0.0162       -316.707
         5        -0.0159       -331.061
         5        -0.0156       -346.057
         5        -0.0153       -361.721
         5         -0.015       -378.082
         5        -0.0147        -395.17
         5        -0.0144       -413.019
         5        -0.0141       -431.657
         5        -0.0138       -451.124
         5        -0.0135       -471.461
         5        -0.0132       -492.709
         5        -0.0129       -514.913
         5        -0.0126       -538.112
         5        -0.0123       -562.334
         5         -0.012       -587.618
         5        -0.0117       -614.012
         5        -0.0114       -641.559
         5        -0.0111       -670.334
         5        -0.0108       -700.399
         5        -0.0105       -731.783
         5        -0.0102       -764.503
         5        -0.0099       -798.558
         5        -0.0096       -833.937
         5        -0.0093       -870.646
         5         -0.009       -908.711
         5        -0.0087       -948.112
         5        -0.0084        -988.77
         5        -0.0081       -1030.53
         5        -0.0078       -1073.28
         5        -0.0075       -1116.84
         5        -0.0072       -1158.91
         5        -0.0069       -1189.17
         5        -0.0066       -1198.09
         5        -0.0063       -1184.68
         5         -0.006       -1146.12
         5        -0.0057       -1080.02
         5        -0.0054          -1000
         5        -0.0051          -1000
         5        -0.0048          -1000
         5        -0.0045       -1067.97
         5        -0.0042       -1598.37
         5        -0.0039       -2081.41
         5        -0.0036       -2488.33
         5        -0.0033       -2838.45
         5         -0.003       -3133.42
         5        -0.0027       -3385.76
         5        -0.0024       -3600.31
         5        -0.0021       -3779.83
         5        -0.0018       -3933.54
         5        -0.0015       -4055.16
         5        -0.0012       -4153.54
         5        -0.0009        -4231.7
         5        -0.0006       -4287.99
         5        -0.0003       -4324.81
         5              0       -4339.05
         5         0.0003        -4331.3
         5         0.0006        -4302.9
         5         0.0009       -4250.73
         5         0.0012       -4173.48
         5         0.0015       -4074.46
         5         0.0018       -3949.99
         5         0.0021       -3797.54
         5         0.0024       -3620.23
         5         0.0027       -3401.85
         5          0.003        -3145.7
         5         0.0033       -2847.32
         5         0.0036       -2495.04
         5         0.0039        -2084.2
         5         0.0042       -1599.44
         5         0.0045       -1068.39
         5         0.0048          -1000
         5         0.0051          -1000
         5         0.0054          -1000
         5         0.0057       -1084.36
         5          0.006       -1155.06
         5         0.0063       -1198.07
         5         0.0066       -1216.51
         5         0.0069       -1212.32
         5         0.0072       -1185.46
         5         0.0075       -1144.06
         5         0.0078       -1099.06
         5         0.0081       -1054.81
         5         0.0084       -1012.16
         5         0.0087       -970.857
         5          0.009       -930.852
         5         0.0093       -892.188
         5         0.0096       -854.899
         5         0.0099       -818.977
         5         0.0102        -784.38
         5         0.0105       -751.138
         5         0.0108       -719.261
         5         0.0111        -688.71
         5         0.0114       -659.433
         5         0.0117       -631.372
         5          0.012       -604.468
         5         0.0123        -578.68
         5         0.0126       -553.965
         5         0.0129       -530.286
         5         0.0132       -507.613
         5         0.0135         -485.9
         5         0.0138       -465.097
         5         0.0141       -445.158
         5         0.0144       -426.049
         5         0.0147        -407.74
         5          0.015         -390.2
         5         0.0153       -373.397
         5         0.0156       -357.302
         5         0.0159       -341.887
         5         0.0162       -327.126
         5         0.0165       -312.991
         5         0.0168       -299.453
         5         0.0171       -286.487
         5         0.0174       -274.068
         5         0.0177       -262.173
         5          0.018       -250.778
         5         0.0183       -239.858
         5         0.0186       -229.391
         5         0.0189       -219.355
         5         0.0192       -209.727
         5         0.0195       -200.488
         5         0.0198       -191.617
         5         0.0201       -183.093
         5         0.0204       -174.897
         5         0.0207       -167.011
         5          0.021       -159.416
         5         0.0213       -152.093
         5         0.0216       -145.027
         5         0.0219         -138.2
         5         0.0222       -131.597
         5         0.0225       -125.202
         5         0.0228       -119.002
         5         0.0231       -112.982
         5         0.0234        -107.13
         5         0.0237       -101.434
         5          0.024       -95.8832
         5         0.0243       -90.4652
         5         0.0246       -85.1699
         5         0.0249        -79.987
         5         0.0252        -74.907
         5         0.0255       -69.9209
         5         0.0258       -65.0198
         5         0.0261       -60.1958
         5         0.0264       -55.4412
         5         0.0267       -50.7483
         5          0.027       -46.1101
         5         0.0273       -41.5197
         5         0.0276       -36.9708
         5         0.0279       -32.4568
         5         0.0282       -27.9721
         5         0.0285       -23.5108
         5         0.0288       -19.0673
         5         0.0291       -14.6363
         5         0.0294       -10.2128
         5         0.0297       -5.79256
         5           0.03       -1.37154
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
         6         -0.048              0
         6        -0.0477              0
         6        -0.0474              0
         6        -0.0471              0
         6        -0.0468              0
         6        -0.0465              0
         6        -0.0462              0
         6        -0.0459              0
         6        -0.0456              0
         6        -0.0453              0
         6         -0.045              0
         6        -0.0447              0
         6        -0.0444              0
         6        -0.0441              0
         6        -0.0438              0
         6        -0.0435              0
         6        -0.0432              0
         6        -0.0429              0
         6        -0.0426              0
         6        -0.0423              0
         6         -0.042              0
         6        -0.0417              0
         6        -0.0414              0
         6        -0.0411              0
         6        -0.0408              0
         6        -0.0405              0
         6        -0.0402              0
         6        -0.0399              0
         6        -0.0396              0
         6        -0.0393              0
         6         -0.039              0
         6        -0.0387              0
         6        -0.0384              0
         6        -0.0381              0
         6        -0.0378              0
         6        -0.0375              0
         6        -0.0372              0
         6        -0.0369              0
         6        -0.0366              0
         6        -0.0363              0
         6         -0.036              0
         6        -0.0357              0
         6        -0.0354              0
         6        -0.0351              0
         6        -0.0348              0
         6        -0.0345              0
         6        -0.0342              0
         6        -0.0339              0
         6        -0.0336              0
         6        -0.0333              0
         6         -0.033              0
         6        -0.0327              0
         6        -0.0324              0
         6        -0.0321              0
         6        -0.0318              0
         6        -0.0315              0
         6        -0.0312              0
         6        -0.0309              0
         6        -0.0306              0
         6        -0.0303              0
         6          -0.03       -3.78318
         6        -0.0297       -16.0498
         6        -0.0294       -28.3668
         6        -0.0291       -40.7188
         6        -0.0288       -53.0997
         6        -0.0285       -65.5081
         6        -0.0282       -77.9448
         6        -0.0279       -90.4124
         6        -0.0276       -102.914
         6        -0.0273       -115.455
         6         -0.027        -128.04
         6        -0.0267       -140.676
         6        -0.0264       -153.369
         6        -0.0261       -166.126
         6        -0.0258       -178.957
         6        -0.0255       -191.869
         6        -0.0252       -204.875
         6        -0.0249       -217.984
         6        -0.0246        -231.21
         6        -0.0243       -244.566
         6         -0.024       -258.067
         6        -0.0237       -271.726
         6        -0.0234       -285.561
         6        -0.0231       -299.589
         6        -0.0228       -313.829
         6        -0.0225       -328.301
         6        -0.0222       -343.026
         6        -0.0219       -358.026
         6        -0.0216       -373.324
         6        -0.0213       -388.943
         6         -0.021       -404.907
         6        -0.0207       -421.242
         6        -0.0204       -437.974
         6        -0.0201       -455.127
         6        -0.0198       -472.726
         6        -0.0195       -490.798
         6        -0.0192       -509.366
         6        -0.0189       -528.452
         6        -0.0186       -548.081
         6        -0.0183       -568.272
         6         -0.018       -589.042
         6        -0.0177       -610.409
         6        -0.0174       -632.384
         6        -0.0171       -654.978
         6        -0.0168       -678.197
         6        -0.0165        -702.04
         6        -0.0162       -726.507
         6        -0.0159       -751.594
         6        -0.0156       -777.294
         6        -0.0153       -803.593
         6         -0.015       -830.475
         6        -0.0147       -857.913
         6        -0.0144       -885.883
         6        -0.0141       -914.351
         6        -0.0138        -943.28
         6        -0.0135       -972.624
         6        -0.0132       -1002.33
         6        -0.0129       -1032.32
         6        -0.0126       -1062.54
         6        -0.0123        -1092.9
         6         -0.012        -1123.3
         6        -0.0117       -1153.64
         6        -0.0114        -1183.8
         6        -0.0111       -1213.65
         6        -0.0108       -1243.02
         6        -0.0105        -1271.7
         6        -0.0102       -1299.46
         6        -0.0099       -1326.01
         6        -0.0096       -1351.05
         6        -0.0093       -1374.19
         6         -0.009       -1394.98
         6        -0.0087       -1412.88
         6        -0.0084       -1427.17
         6        -0.0081       -1436.95
         6        -0.0078       -1441.16
         6        -0.0075       -1438.51
         6        -0.0072        -1427.1
         6        -0.0069       -1404.52
         6        -0.0066       -1367.65
         6        -0.0063       -1312.33
         6         -0.006       -1232.95
         6        -0.0057       -1123.15
         6        -0.0054          -1000
         6        -0.0051          -1000
         6        -0.0048          -1000
         6        -0.0045       -1006.27
         6        -0.0042       -1056.96
         6        -0.0039       -1103.56
         6        -0.0036       -1142.77
         6        -0.0033       -1174.52
         6         -0.003       -1199.48
         6        -0.0027       -1218.51
         6        -0.0024       -1232.49
         6        -0.0021        -1242.3
         6        -0.0018       -1248.76
         6        -0.0015       -1252.66
         6        -0.0012       -1254.69
         6        -0.0009       -1255.51
         6        -0.0006       -1255.63
         6        -0.0003       -1255.45
         6              0       -1255.24
         6         0.0003       -1255.09
         6         0.0006       -1254.91
         6         0.0009       -1254.46
         6         0.0012       -1253.37
         6         0.0015       -1251.11
         6         0.0018       -1247.06
         6         0.0021       -1240.52
         6         0.0024        -1230.7
         6         0.0027       -1216.79
         6          0.003       -1197.92
         6         0.0033       -1173.18
         6         0.0036       -1141.73
         6         0.0039       -1102.86
         6         0.0042       -1056.62
         6         0.0045       -1006.27
         6         0.0048          -1000
         6         0.0051          -1000
         6         0.0054          -1000
         6         0.0057       -1123.87
         6          0.006       -1234.12
         6         0.0063       -1313.18
         6         0.0066       -1368.02
         6         0.0069       -1404.58
         6         0.0072       -1426.77
         6         0.0075       -1437.84
         6         0.0078       -1440.24
         6         0.0081       -1435.82
         6         0.0084       -1425.92
         6         0.0087       -1411.54
         6          0.009       -1393.58
         6         0.0093       -1372.77
         6         0.0096       -1349.64
         6         0.0099       -1324.65
         6         0.0102       -1298.19
         6         0.0105       -1270.59
         6         0.0108        -1242.1
         6         0.0111       -1212.93
         6         0.0114       -1183.29
         6         0.0117       -1153.34
         6          0.012       -1123.23
         6         0.0123       -1093.09
         6         0.0126          -1063
         6         0.0129       -1033.05
         6         0.0132       -1003.33
         6         0.0135       -973.911
         6         0.0138       -944.854
         6         0.0141       -916.207
         6         0.0144       -888.012
         6         0.0147       -860.306
         6          0.015        -833.12
         6         0.0153       -806.481
         6         0.0156       -780.409
         6         0.0159       -754.921
         6         0.0162       -730.033
         6         0.0165       -705.751
         6         0.0168       -682.078
         6         0.0171       -659.014
         6         0.0174       -636.554
         6         0.0177       -614.689
         6          0.018        -593.41
         6         0.0183       -572.705
         6         0.0186       -552.558
         6         0.0189       -532.953
         6         0.0192        -513.87
         6         0.0195        -495.29
         6         0.0198       -477.189
         6         0.0201       -459.544
         6         0.0204       -442.333
         6         0.0207       -425.532
         6          0.021       -409.117
         6         0.0213       -393.064
         6         0.0216       -377.349
         6         0.0219       -361.949
         6         0.0222       -346.841
         6         0.0225       -332.003
         6         0.0228       -317.415
         6         0.0231       -303.055
         6         0.0234       -288.903
         6         0.0237        -274.94
         6          0.024       -261.151
         6         0.0243       -247.518
         6         0.0246       -234.027
         6         0.0249       -220.662
         6         0.0252       -207.412
         6         0.0255       -194.265
         6         0.0258       -181.209
         6         0.0261       -168.234
         6         0.0264       -155.331
         6         0.0267       -142.492
         6          0.027       -129.709
         6         0.0273       -116.975
         6         0.0276       -104.284
         6         0.0279         -91.63
         6         0.0282       -79.0087
         6         0.0285       -66.4164
         6         0.0288       -53.8505
         6         0.0291       -41.3101
         6         0.0294       -28.7953
         6         0.0297        -16.308
         6           0.03       -3.85203
         6         0.0303              0
         6         0.0306              0
         6         0.0309              0
         6         0.0312              0
         6         0.0315              0
         6         0.0318              0
         6         0.0321              0
         6         0.0324              0
         6         0.0327              0
         6          0.033              0
         6         0.0333              0
         6         0.0336              0
         6         0.0339              0
         6         0.0342              0
         6         0.0345              0
         6         0.0348              0
         6         0.0351              0
         6         0.0354              0
         6         0.0357              0
         6          0.036              0
         6         0.0363              0
         6         0.0366              0
         6         0.0369              0
         6         0.0372              0
         6         0.0375              0
         6         0.0378              0
         6         0.0381              0
         6         0.0384              0
         6         0.0387              0
         6          0.039              0
         6         0.0393              0
         6         0.0396              0
         6         0.0399              0
         6         0.0402              0
         6         0.0405              0
         6         0.0408              0
         6         0.0411              0
         6         0.0414              0
         6         0.0417              0
         6          0.042              0
         6         0.0423              0
         6         0.0426              0
         6         0.0429              0
         6         0.0432              0
         6         0.0435              0
         6         0.0438              0
         6         0.0441              0
         6         0.0444              0
         6         0.0447              0
         6          0.045              0
         6         0.0453              0
         6         0.0456              0
         6         0.0459              0
         6         0.0462              0
         6         0.0465              0
         6         0.0468              0
         6         0.0471              0
         6         0.0474              0
         6         0.0477              0
         7         -0.048              0
         7        -0.0477              0
         7        -0.0474              0
         7        -0.0471              0
         7        -0.0468              0
         7        -0.0465              0
         7        -0.0462              0
         7        -0.0459              0
         7        -0.0456              0
         7        -0.0453              0
         7         -0.045              0
         7        -0.0447              0
         7        -0.0444              0
         7        -0.0441              0
         7        -0.0438              0
         7        -0.0435              0
         7        -0.0432              0
         7        -0.0429              0
         7        -0.0426              0
         7        -0.0423              0
         7         -0.042              0
         7        -0.0417              0
         7        -0.0414              0
         7        -0.0411              0
         7        -0.0408              0
         7        -0.0405              0
         7        -0.0402              0
         7        -0.0399              0
         7        -0.0396              0
         7        -0.0393              0
         7         -0.039              0
         7        -0.0387              0
         7        -0.0384              0
         7        -0.0381              0
         7        -0.0378              0
         7        -0.0375              0
         7        -0.0372              0
         7        -0.0369              0
         7        -0.0366              0
         7        -0.0363              0
         7         -0.036              0
         7        -0.0357              0
         7        -0.0354              0
         7        -0.0351              0
         7        -0.0348              0
         7        -0.0345              0
         7        -0.0342              0
         7        -0.0339              0
         7        -0.0336              0
         7        -0.0333              0
         7         -0.033              0
         7        -0.0327              0
         7        -0.0324              0
         7        -0.0321              0
         7        -0.0318              0
         7        -0.0315              0
         7        -0.0312              0
         7        -0.0309              0
         7        -0.0306              0
         7        -0.0303              0
         7          -0.03       -1.76404
         7        -0.0297       -7.44306
         7        -0.0294       -13.1106
         7        -0.0291        -18.773
         7        -0.0288       -24.4359
         7        -0.0285        -30.105
         7        -0.0282       -35.7864
         7        -0.0279       -41.4862
         7        -0.0276       -47.2108
         7        -0.0273       -52.9665
         7         -0.027       -58.7597
         7        -0.0267        -64.597
         7        -0.0264       -70.4861
         7        -0.0261       -76.4348
         7        -0.0258       -82.4517
         7        -0.0255       -88.5463
         7        -0.0252       -94.7281
         7        -0.0249       -101.006
         7        -0.0246       -107.392
         7        -0.0243       -113.896
         7         -0.024       -120.529
         7        -0.0237       -127.303
         7        -0.0234       -134.231
         7        -0.0231       -141.325
         7        -0.0228       -148.599
         7        -0.0225        -156.07
         7        -0.0222       -163.751
         7        -0.0219        -171.66
         7        -0.0216       -179.814
         7        -0.0213       -188.229
         7         -0.021       -196.924
         7        -0.0207       -205.919
         7        -0.0204       -215.233
         7        -0.0201       -224.889
         7        -0.0198       -234.906
         7        -0.0195       -245.309
         7        -0.0192       -256.119
         7        -0.0189       -267.361
         7        -0.0186       -279.057
         7        -0.0183       -291.232
         7         -0.018       -303.911
         7        -0.0177       -317.117
         7        -0.0174       -330.877
         7        -0.0171       -345.216
         7        -0.0168        -360.16
         7        -0.0165       -375.732
         7        -0.0162       -391.955
         7        -0.0159       -408.857
         7        -0.0156       -426.465
         7        -0.0153       -444.805
         7         -0.015       -463.903
         7        -0.0147       -483.797
         7        -0.0144       -504.518
         7        -0.0141       -526.102
         7        -0.0138       -548.582
         7        -0.0135        -571.99
         7        -0.0132       -596.358
         7        -0.0129       -621.716
         7        -0.0126       -648.099
         7        -0.0123       -675.542
         7         -0.012       -704.093
         7        -0.0117       -733.782
         7        -0.0114       -764.638
         7        -0.0111       -796.688
         7        -0.0108       -829.961
         7        -0.0105       -864.487
         7        -0.0102       -900.305
         7        -0.0099       -937.453
         7        -0.0096       -975.894
         7        -0.0093       -1015.59
         7         -0.009       -1056.53
         7        -0.0087        -1098.7
         7        -0.0084       -1141.94
         7        -0.0081       -1185.95
         7        -0.0078       -1229.87
         7        -0.0075        -1270.6
         7        -0.0072       -1299.58
         7        -0.0069       -1310.84
         7        -0.0066       -1302.09
         7        -0.0063       -1268.89
         7         -0.006       -1206.86
         7        -0.0057       -1111.15
         7        -0.0054          -1000
         7        -0.0051          -1000
         7        -0.0048          -1000
         7        -0.0045       -1078.39
         7        -0.0042       -1690.47
         7        -0.0039       -2250.32
         7        -0.0036       -2720.76
         7        -0.0033       -3127.71
         7         -0.003        -3468.7
         7        -0.0027       -3761.13
         7        -0.0024       -4003.55
         7        -0.0021       -4204.71
         7        -0.0018       -4377.99
         7        -0.0015       -4517.61
         7        -0.0012       -4629.66
         7        -0.0009       -4714.31
         7        -0.0006       -4771.38
         7        -0.0003       -4805.16
         7              0       -4816.69
         7         0.0003       -4805.86
         7         0.0006       -4773.28
         7         0.0009       -4718.26
         7         0.0012       -4637.49
         7         0.0015          -4531
         7         0.0018       -4395.78
         7         0.0021       -4223.51
         7         0.0024       -4020.81
         7         0.0027        -3773.3
         7          0.003       -3479.41
         7         0.0033       -3135.26
         7         0.0036       -2726.23
         7         0.0039       -2253.43
         7         0.0042       -1692.81
         7         0.0045       -1079.17
         7         0.0048          -1000
         7         0.0051          -1000
         7         0.0054          -1000
         7         0.0057       -1113.29
         7          0.006       -1211.68
         7         0.0063       -1277.21
         7         0.0066       -1314.53
         7         0.0069       -1327.29
         7         0.0072       -1318.76
         7         0.0075       -1291.81
         7         0.0078       -1251.74
         7         0.0081       -1206.74
         7         0.0084       -1161.43
         7         0.0087       -1117.12
         7          0.009       -1073.98
         7         0.0093       -1032.17
         7         0.0096       -991.759
         7         0.0099       -952.786
         7         0.0102       -915.252
         7         0.0105       -879.097
         7         0.0108       -844.232
         7         0.0111       -810.621
         7         0.0114        -778.26
         7         0.0117       -747.116
         7          0.012       -717.133
         7         0.0123       -688.267
         7         0.0126       -660.488
         7         0.0129       -633.775
         7         0.0132       -608.099
         7         0.0135       -583.422
         7         0.0138       -559.699
         7         0.0141       -536.903
         7         0.0144       -515.007
         7         0.0147       -493.978
         7          0.015       -473.781
         7         0.0153       -454.378
         7         0.0156       -435.739
         7         0.0159       -417.839
         7         0.0162       -400.652
         7         0.0165       -384.152
         7         0.0168       -368.314
         7         0.0171       -353.111
         7         0.0174       -338.518
         7         0.0177       -324.507
         7          0.018       -311.052
         7         0.0183       -298.129
         7         0.0186       -285.713
         7         0.0189       -273.778
         7         0.0192       -262.299
         7         0.0195       -251.254
         7         0.0198       -240.619
         7         0.0201       -230.372
         7         0.0204       -220.491
         7         0.0207       -210.955
         7          0.021       -201.742
         7         0.0213       -192.834
         7         0.0216       -184.211
         7         0.0219       -175.856
         7         0.0222        -167.75
         7         0.0225       -159.876
         7         0.0228       -152.217
         7         0.0231        -144.76
         7         0.0234       -137.488
         7         0.0237       -130.388
         7          0.024       -123.447
         7         0.0243       -116.651
         7         0.0246       -109.988
         7         0.0249       -103.446
         7         0.0252        -97.014
         7         0.0255        -90.682
         7         0.0258         -84.44
         7         0.0261       -78.2787
         7         0.0264       -72.1891
         7         0.0267       -66.1624
         7          0.027       -60.1902
         7         0.0273       -54.2642
         7         0.0276       -48.3767
         7         0.0279       -42.5202
         7         0.0282       -36.6875
         7         0.0285       -30.8714
         7         0.0288       -25.0652
         7         0.0291       -19.2627
         7         0.0294       -13.4577
         7         0.0297       -7.64467
         7           0.03       -1.81508
         7         0.0303              0
         7         0.0306              0
         7         0.0309              0
         7         0.0312              0
         7         0.0315              0
         7         0.0318              0
         7         0.0321              0
         7         0.0324              0
         7         0.0327              0
         7          0.033              0
         7         0.0333              0
         7         0.0336              0
         7         0.0339              0
         7         0.0342              0
         7         0.0345              0
         7         0.0348              0
