# iteration    r (m)    potential (V)
         2        -0.0054         -75000
         2        -0.0051         -75000
         2        -0.0048         -75000
         2        -0.0045       -74874.1
         2        -0.0042       -73854.3
         2        -0.0039       -72916.2
         2        -0.0036       -72127.1
         2        -0.0033       -71488.9
         2         -0.003       -70987.8
         2        -0.0027         -70606
         2        -0.0024       -70325.4
         2        -0.0021       -70128.2
         2        -0.0018       -69997.8
         2        -0.0015       -69918.3
         2        -0.0012       -69875.5
         2        -0.0009       -69856.6
         2        -0.0006       -69851.2
         2        -0.0003       -69851.2
         2              0       -69851.8
         2         0.0003       -69851.2
         2         0.0006       -69851.1
         2         0.0009       -69856.5
         2         0.0012       -69875.3
         2         0.0015       -69918.1
         2         0.0018       -69997.5
         2         0.0021       -70127.9
         2         0.0024         -70325
         2         0.0027       -70605.5
         2          0.003       -70987.1
         2         0.0033       -71488.2
         2         0.0036       -72126.2
         2         0.0039       -72915.2
         2         0.0042       -73853.4
         2         0.0045       -74873.3
         2         0.0048         -75000
         2         0.0051         -75000
         2         0.0054         -75000
         2         0.0057       -69252.4
         2          0.006       -63438.6
         2         0.0063       -58433.4
         2         0.0066       -54103.2
         2         0.0069       -50308.7
         2         0.0072       -46943.6
         2         0.0075       -43929.5
         2         0.0078       -41207.6
         2         0.0081       -38732.6
         2         0.0084       -36469.2
         2         0.0087         -34389
         2          0.009         -32469
         2         0.0093       -30690.3
         2         0.0096       -29036.9
         2         0.0099       -27495.7
         2         0.0102       -26055.2
         2         0.0105       -24705.9
         2         0.0108       -23439.3
         2         0.0111       -22248.2
         2         0.0114       -21126.2
         2         0.0117       -20067.7
         2          0.012       -19067.9
         2         0.0123       -18122.4
         2         0.0126       -17227.2
         2         0.0129         -16379
         2         0.0132       -15574.5
         2         0.0135       -14811.1
         2         0.0138       -14086.1
         2         0.0141       -13397.3
         2         0.0144       -12742.5
         2         0.0147       -12119.9
         2          0.015       -11527.7
         2         0.0153       -10964.3
         2         0.0156       -10428.1
         2         0.0159       -9917.79
         2         0.0162       -9432.04
         2         0.0165       -8969.61
         2         0.0168       -8529.34
         2         0.0171       -8110.14
         2         0.0174       -7710.97
         2         0.0177       -7330.84
         2          0.018        -6968.8
         2         0.0183       -6623.93
         2         0.0186       -6295.36
         2         0.0189       -5982.26
         2         0.0192       -5683.79
         2         0.0195        -5399.2
         2         0.0198       -5127.72
         2         0.0201       -4868.64
         2         0.0204       -4621.26
         2         0.0207       -4384.93
         2          0.021       -4158.99
         2         0.0213       -3942.86
         2         0.0216       -3735.92
         2         0.0219       -3537.64
         2         0.0222       -3347.49
         2         0.0225       -3164.94
         2         0.0228       -2989.54
         2         0.0231       -2820.81
         2         0.0234       -2658.32
         2         0.0237       -2501.67
         2          0.024       -2350.47
         2         0.0243       -2204.36
         2         0.0246          -2063
         2         0.0249       -1926.04
         2         0.0252       -1793.19
         2         0.0255       -1664.15
         2         0.0258       -1538.65
         2         0.0261       -1416.42
         2         0.0264       -1297.22
         2         0.0267       -1180.83
         2          0.027       -1067.01
         2         0.0273       -955.576
         2         0.0276       -846.314
         2         0.0279        -739.04
         2         0.0282       -633.575
         2         0.0285       -529.752
         2         0.0288       -427.414
         2         0.0291       -326.411
         2         0.0294       -226.604
         2         0.0297       -127.869
         2           0.03        -30.108
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
