# iteration    r (m)    potential (V)
         2        -0.0048         -40000
         2        -0.0045       -39932.9
         2        -0.0042         -39389
         2        -0.0039       -38888.7
         2        -0.0036       -38467.9
         2        -0.0033       -38127.5
         2         -0.003       -37860.2
         2        -0.0027       -37656.6
         2        -0.0024         -37507
         2        -0.0021       -37401.8
         2        -0.0018       -37332.3
         2        -0.0015       -37289.9
         2        -0.0012         -37267
         2        -0.0009         -37257
         2        -0.0006       -37254.1
         2        -0.0003       -37254.1
         2              0       -37254.4
         2         0.0003       -37254.1
         2         0.0006       -37254.1
         2         0.0009       -37256.9
         2         0.0012         -37267
         2         0.0015       -37289.8
         2         0.0018       -37332.1
         2         0.0021       -37401.7
         2         0.0024       -37506.8
         2         0.0027       -37656.4
         2          0.003       -37859.9
         2         0.0033       -38127.1
         2         0.0036       -38467.4
         2         0.0039       -38888.2
         2         0.0042       -39388.5
         2         0.0045       -39932.5
         2         0.0048         -40000
         2         0.0051         -40000
         2         0.0054         -40000
         2         0.0057       -36934.8
         2          0.006       -33834.3
         2         0.0063       -31165.1
         2         0.0066       -28855.8
         2         0.0069       -26832.2
         2         0.0072       -25037.6
         2         0.0075       -23430.2
         2         0.0078       -21978.6
         2         0.0081       -20658.7
         2         0.0084       -19451.6
         2         0.0087       -18342.2
         2          0.009       -17318.3
         2         0.0093       -16369.6
         2         0.0096       -15487.9
         2         0.0099       -14665.9
         2         0.0102       -13897.7
         2         0.0105       -13178.1
         2         0.0108       -12502.6
         2         0.0111       -11867.3
         2         0.0114         -11269
         2         0.0117       -10704.4
         2          0.012       -10171.2
         2         0.0123       -9666.89
         2         0.0126       -9189.44
         2         0.0129       -8737.01
         2         0.0132       -8307.94
         2         0.0135       -7900.72
         2         0.0138       -7514.02
         2         0.0141        -7146.6
         2         0.0144       -6797.34
         2         0.0147       -6465.23
         2          0.015       -6149.33
         2         0.0153       -5848.76
         2         0.0156       -5562.73
         2         0.0159       -5290.49
         2         0.0162       -5031.34
         2         0.0165       -4784.63
         2         0.0168       -4549.74
         2         0.0171       -4326.08
         2         0.0174       -4113.11
         2         0.0177       -3910.28
         2          0.018        -3717.1
         2         0.0183       -3533.08
         2         0.0186       -3357.76
         2         0.0189       -3190.68
         2         0.0192       -3031.42
         2         0.0195       -2879.55
         2         0.0198       -2734.69
         2         0.0201       -2596.44
         2         0.0204       -2464.44
         2         0.0207       -2338.32
         2          0.021       -2217.76
         2         0.0213       -2102.42
         2         0.0216          -1992
         2         0.0219       -1886.19
         2         0.0222       -1784.72
         2         0.0225       -1687.32
         2         0.0228       -1593.73
         2         0.0231       -1503.71
         2         0.0234       -1417.02
         2         0.0237       -1333.46
         2          0.024       -1252.81
         2         0.0243       -1174.88
         2         0.0246       -1099.49
         2         0.0249       -1026.45
         2         0.0252       -955.601
         2         0.0255       -886.795
         2         0.0258        -819.88
         2         0.0261       -754.719
         2         0.0264        -691.18
         2         0.0267        -629.14
         2          0.027       -568.481
         2         0.0273       -509.094
         2         0.0276       -450.871
         2         0.0279       -393.713
         2         0.0282       -337.524
         2         0.0285       -282.213
         2         0.0288       -227.695
         2         0.0291       -173.887
         2         0.0294       -120.717
         2         0.0297       -68.1188
         2           0.03       -16.0392
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
