# iteration    r (m)    potential (V)
         2        -0.0042        -9854.9
         2        -0.0039       -9736.47
         2        -0.0036        -9637.4
         2        -0.0033       -9557.93
         2         -0.003       -9496.28
         2        -0.0027       -9450.18
         2        -0.0024       -9417.28
         2        -0.0021       -9395.25
         2        -0.0018       -9381.96
         2        -0.0015       -9375.17
         2        -0.0012       -9372.84
         2        -0.0009       -9373.19
         2        -0.0006       -9375.16
         2        -0.0003       -9377.62
         2              0       -9378.69
         2         0.0003        -9378.8
         2         0.0006       -9376.73
         2         0.0009       -9374.69
         2         0.0012       -9374.25
         2         0.0015       -9376.33
         2         0.0018       -9382.91
         2         0.0021        -9395.9
         2         0.0024       -9417.76
         2         0.0027        -9450.6
         2          0.003       -9496.68
         2         0.0033       -9558.31
         2         0.0036       -9637.69
         2         0.0039       -9736.62
         2         0.0042       -9854.93
         2         0.0045       -9983.97
         2         0.0048         -10000
         2         0.0051         -10000
         2         0.0054         -10000
         2         0.0057       -9256.07
         2          0.006       -8503.52
         2         0.0063       -7855.56
         2         0.0066       -7294.89
         2         0.0069       -6803.45
         2         0.0072       -6367.51
         2         0.0075       -5976.93
         2         0.0078       -5624.09
         2         0.0081       -5303.11
         2         0.0084       -5009.45
         2         0.0087       -4739.43
         2          0.009       -4490.07
         2         0.0093       -4258.91
         2         0.0096        -4043.9
         2         0.0099       -3843.34
         2         0.0102       -3655.75
         2         0.0105       -3479.89
         2         0.0108        -3314.7
         2         0.0111       -3159.16
         2         0.0114       -3012.49
         2         0.0117       -2873.99
         2          0.012       -2743.03
         2         0.0123       -2619.03
         2         0.0126       -2501.46
         2         0.0129       -2389.91
         2         0.0132       -2283.95
         2         0.0135       -2183.23
         2         0.0138       -2087.47
         2         0.0141       -1996.36
         2         0.0144       -1909.57
         2         0.0147       -1826.85
         2          0.015       -1747.95
         2         0.0153       -1672.69
         2         0.0156       -1600.84
         2         0.0159       -1532.22
         2         0.0162       -1466.67
         2         0.0165       -1404.03
         2         0.0168       -1344.15
         2         0.0171       -1286.86
         2         0.0174       -1232.04
         2         0.0177       -1179.54
         2          0.018       -1129.23
         2         0.0183       -1080.98
         2         0.0186       -1034.63
         2         0.0189        -990.02
         2         0.0192       -947.094
         2         0.0195       -905.729
         2         0.0198       -865.788
         2         0.0201       -827.185
         2         0.0204       -789.919
         2         0.0207        -753.96
         2          0.021       -719.256
         2         0.0213       -685.748
         2         0.0216       -653.377
         2         0.0219       -622.081
         2         0.0222       -591.798
         2         0.0225        -562.47
         2         0.0228       -534.037
         2         0.0231       -506.443
         2         0.0234       -479.636
         2         0.0237       -453.561
         2          0.024       -428.171
         2         0.0243       -403.416
         2         0.0246       -379.253
         2         0.0249       -355.638
         2         0.0252       -332.529
         2         0.0255        -309.89
         2         0.0258       -287.684
         2         0.0261       -265.876
         2         0.0264       -244.433
         2         0.0267       -223.326
         2          0.027       -202.524
         2         0.0273           -182
         2         0.0276       -161.727
         2         0.0279        -141.68
         2         0.0282       -121.835
         2         0.0285        -102.17
         2         0.0288       -82.6631
         2         0.0291       -63.2957
         2         0.0294       -44.0499
         2         0.0297       -24.9122
         2           0.03       -5.87584
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03       -7.09394
         3        -0.0297       -30.0323
         3        -0.0294       -53.0439
         3        -0.0291       -76.1379
         3        -0.0288       -99.3279
         3        -0.0285       -122.631
         3        -0.0282       -146.066
         3        -0.0279       -169.654
         3        -0.0276       -193.417
         3        -0.0273       -217.379
         3         -0.027       -241.563
         3        -0.0267       -265.996
         3        -0.0264       -290.705
         3        -0.0261       -315.721
         3        -0.0258       -341.073
         3        -0.0255       -366.794
         3        -0.0252       -392.918
         3        -0.0249       -419.482
         3        -0.0246       -446.524
         3        -0.0243       -474.084
         3         -0.024       -502.205
         3        -0.0237       -530.931
         3        -0.0234       -560.312
         3        -0.0231       -590.396
         3        -0.0228       -621.234
         3        -0.0225       -652.879
         3        -0.0222       -685.386
         3        -0.0219       -718.811
         3        -0.0216       -753.211
         3        -0.0213       -788.641
         3         -0.021       -825.154
         3        -0.0207         -862.8
         3        -0.0204       -901.627
         3        -0.0201       -941.665
         3        -0.0198       -982.888
         3        -0.0195       -1025.25
         3        -0.0192       -1068.87
         3        -0.0189       -1113.81
         3        -0.0186       -1160.25
         3        -0.0183        -1208.4
         3         -0.018       -1258.31
         3        -0.0177       -1310.09
         3        -0.0174       -1363.91
         3        -0.0171       -1419.88
         3        -0.0168       -1478.22
         3        -0.0165       -1539.03
         3        -0.0162       -1602.47
         3        -0.0159       -1668.65
         3        -0.0156       -1737.81
         3        -0.0153       -1810.13
         3         -0.015       -1885.78
         3        -0.0147       -1964.94
         3        -0.0144       -2047.75
         3        -0.0141       -2134.52
         3        -0.0138       -2225.48
         3        -0.0135       -2320.91
         3        -0.0132       -2421.11
         3        -0.0129       -2526.43
         3        -0.0126       -2637.19
         3        -0.0123       -2753.77
         3         -0.012        -2876.6
         3        -0.0117        -3006.2
         3        -0.0114       -3143.12
         3        -0.0111       -3287.97
         3        -0.0108       -3441.46
         3        -0.0105        -3604.4
         3        -0.0102       -3777.73
         3        -0.0099       -3962.49
         3        -0.0096       -4159.89
         3        -0.0093       -4371.35
         3         -0.009       -4598.51
         3        -0.0087       -4843.48
         3        -0.0084       -5108.65
         3        -0.0081       -5396.89
         3        -0.0078        -5711.8
         3        -0.0075       -6057.87
         3        -0.0072       -6440.84
         3        -0.0069       -6868.14
         3        -0.0066       -7349.69
         3        -0.0063       -7898.97
         3         -0.006       -8533.61
         3        -0.0057        -9270.3
         3        -0.0054         -10000
         3        -0.0051         -10000
         3        -0.0048         -10000
         3        -0.0045       -9984.61
         3        -0.0042       -9860.01
         3        -0.0039       -9746.03
         3        -0.0036       -9651.02
         3        -0.0033       -9575.19
         3         -0.003       -9516.82
         3        -0.0027       -9473.64
         3        -0.0024       -9443.34
         3        -0.0021       -9423.67
         3        -0.0018       -9412.45
         3        -0.0015       -9407.13
         3        -0.0012       -9405.79
         3        -0.0009       -9406.58
         3        -0.0006       -9408.36
         3        -0.0003       -9410.23
         3              0       -9410.75
         3         0.0003       -9410.47
         3         0.0006       -9408.66
         3         0.0009       -9406.97
         3         0.0012        -9406.2
         3         0.0015       -9407.17
         3         0.0018        -9412.3
         3         0.0021       -9423.53
         3         0.0024       -9443.17
         3         0.0027        -9473.5
         3          0.003       -9516.77
         3         0.0033       -9575.27
         3         0.0036       -9651.12
         3         0.0039       -9746.07
         3         0.0042          -9860
         3         0.0045       -9984.52
         3         0.0048         -10000
         3         0.0051         -10000
         3         0.0054         -10000
         3         0.0057       -9271.46
         3          0.006       -8534.43
         3         0.0063       -7899.77
         3         0.0066       -7350.52
         3         0.0069          -6869
         3         0.0072       -6441.77
         3         0.0075        -6058.9
         3         0.0078       -5712.92
         3         0.0081       -5398.11
         3         0.0084       -5109.98
         3         0.0087       -4844.97
         3          0.009       -4600.16
         3         0.0093       -4373.12
         3         0.0096       -4161.81
         3         0.0099       -3964.61
         3         0.0102       -3780.06
         3         0.0105       -3606.97
         3         0.0108       -3444.29
         3         0.0111       -3291.01
         3         0.0114       -3146.36
         3         0.0117       -3009.62
         3          0.012        -2880.2
         3         0.0123       -2757.55
         3         0.0126       -2641.12
         3         0.0129       -2530.57
         3         0.0132       -2425.46
         3         0.0135       -2325.46
         3         0.0138       -2230.27
         3         0.0141       -2139.57
         3         0.0144       -2053.06
         3         0.0147       -1970.46
         3          0.015       -1891.56
         3         0.0153       -1816.17
         3         0.0156       -1744.05
         3         0.0159       -1675.05
         3         0.0162       -1608.96
         3         0.0165       -1545.65
         3         0.0168       -1484.94
         3         0.0171       -1426.66
         3         0.0174       -1370.72
         3         0.0177       -1316.95
         3          0.018       -1265.22
         3         0.0183       -1215.37
         3         0.0186       -1167.23
         3         0.0189       -1120.66
         3         0.0192       -1075.64
         3         0.0195       -1031.89
         3         0.0198       -989.317
         3         0.0201       -947.893
         3         0.0204       -907.652
         3         0.0207       -868.605
         3          0.021       -830.725
         3         0.0213       -793.972
         3         0.0216       -758.298
         3         0.0219       -723.653
         3         0.0222       -689.981
         3         0.0225       -657.228
         3         0.0228       -625.339
         3         0.0231       -594.262
         3         0.0234       -563.945
         3         0.0237       -534.336
         3          0.024       -505.387
         3         0.0243        -477.05
         3         0.0246       -449.282
         3         0.0249       -422.039
         3         0.0252       -395.281
         3         0.0255        -368.97
         3         0.0258       -343.068
         3         0.0261       -317.543
         3         0.0264       -292.361
         3         0.0267       -267.492
         3          0.027       -242.905
         3         0.0273       -218.572
         3         0.0276       -194.469
         3         0.0279       -170.567
         3         0.0282       -146.845
         3         0.0285       -123.279
         3         0.0288       -99.8481
         3         0.0291       -76.5315
         3         0.0294       -53.3122
         3         0.0297       -30.1768
         3           0.03        -7.1218
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03       -7.91522
         4        -0.0297       -33.4996
         4        -0.0294       -59.1476
         4        -0.0291       -84.8668
         4        -0.0288        -110.67
         4        -0.0285       -136.573
         4        -0.0282       -162.596
         4        -0.0279       -188.758
         4        -0.0276       -215.082
         4        -0.0273        -241.59
         4         -0.027       -268.309
         4        -0.0267       -295.263
         4        -0.0264        -322.48
         4        -0.0261        -349.99
         4        -0.0258       -377.824
         4        -0.0255       -406.013
         4        -0.0252       -434.594
         4        -0.0249       -463.601
         4        -0.0246       -493.073
         4        -0.0243       -523.051
         4         -0.024       -553.576
         4        -0.0237       -584.695
         4        -0.0234       -616.454
         4        -0.0231       -648.902
         4        -0.0228        -682.09
         4        -0.0225       -716.071
         4        -0.0222       -750.897
         4        -0.0219       -786.624
         4        -0.0216       -823.304
         4        -0.0213        -860.99
         4         -0.021        -899.73
         4        -0.0207       -939.569
         4        -0.0204       -980.542
         4        -0.0201       -1022.66
         4        -0.0198       -1065.89
         4        -0.0195       -1110.09
         4        -0.0192       -1155.38
         4        -0.0189       -1201.86
         4        -0.0186        -1249.7
         4        -0.0183       -1299.11
         4         -0.018       -1350.19
         4        -0.0177       -1403.04
         4        -0.0174       -1457.86
         4        -0.0171       -1514.72
         4        -0.0168       -1573.79
         4        -0.0165       -1635.26
         4        -0.0162       -1699.25
         4        -0.0159       -1765.86
         4        -0.0156       -1835.36
         4        -0.0153       -1907.97
         4         -0.015       -1983.82
         4        -0.0147       -2063.05
         4        -0.0144       -2145.89
         4        -0.0141       -2232.58
         4        -0.0138       -2323.35
         4        -0.0135        -2418.5
         4        -0.0132       -2518.29
         4        -0.0129       -2623.07
         4        -0.0126       -2733.21
         4        -0.0123       -2849.06
         4         -0.012       -2971.04
         4        -0.0117       -3099.63
         4        -0.0114       -3235.37
         4        -0.0111       -3378.89
         4        -0.0108       -3530.89
         4        -0.0105       -3692.15
         4        -0.0102       -3863.62
         4        -0.0099        -4046.3
         4        -0.0096       -4241.39
         4        -0.0093        -4450.3
         4         -0.009       -4674.68
         4        -0.0087       -4916.55
         4        -0.0084       -5178.28
         4        -0.0081       -5462.69
         4        -0.0078       -5773.32
         4        -0.0075       -6114.63
         4        -0.0072       -6492.25
         4        -0.0069        -6913.5
         4        -0.0066       -7388.18
         4        -0.0063       -7929.56
