# iteration    r (m)    potential (V)
         2        -0.0045       -14974.9
         2        -0.0042       -14771.4
         2        -0.0039       -14584.1
         2        -0.0036       -14426.6
         2        -0.0033       -14299.2
         2         -0.003       -14199.2
         2        -0.0027       -14122.9
         2        -0.0024       -14066.9
         2        -0.0021       -14027.4
         2        -0.0018       -14001.3
         2        -0.0015       -13985.4
         2        -0.0012       -13976.8
         2        -0.0009         -13973
         2        -0.0006       -13971.9
         2        -0.0003       -13971.8
         2              0       -13971.9
         2         0.0003       -13971.8
         2         0.0006       -13971.8
         2         0.0009       -13972.9
         2         0.0012       -13976.7
         2         0.0015       -13985.3
         2         0.0018       -14001.2
         2         0.0021       -14027.3
         2         0.0024       -14066.7
         2         0.0027       -14122.8
         2          0.003         -14199
         2         0.0033         -14299
         2         0.0036       -14426.4
         2         0.0039       -14583.9
         2         0.0042       -14771.2
         2         0.0045       -14974.7
         2         0.0048         -15000
         2         0.0051         -15000
         2         0.0054         -15000
         2         0.0057       -13851.9
         2          0.006       -12690.6
         2         0.0063       -11690.7
         2         0.0066       -10825.7
         2         0.0069       -10067.5
         2         0.0072       -9395.14
         2         0.0075       -8792.83
         2         0.0078       -8248.85
         2         0.0081       -7754.17
         2         0.0084       -7301.72
         2         0.0087       -6885.83
         2          0.009       -6501.91
         2         0.0093       -6146.17
         2         0.0096       -5815.46
         2         0.0099       -5507.12
         2         0.0102        -5218.9
         2         0.0105       -4948.84
         2         0.0108        -4695.3
         2         0.0111       -4456.81
         2         0.0114       -4232.11
         2         0.0117        -4020.1
         2          0.012       -3819.79
         2         0.0123       -3630.32
         2         0.0126       -3450.91
         2         0.0129       -3280.88
         2         0.0132       -3119.61
         2         0.0135       -2966.54
         2         0.0138       -2821.17
         2         0.0141       -2683.05
         2         0.0144       -2551.75
         2         0.0147       -2426.91
         2          0.015       -2308.16
         2         0.0153       -2195.18
         2         0.0156       -2087.68
         2         0.0159       -1985.37
         2         0.0162          -1888
         2         0.0165       -1795.31
         2         0.0168       -1707.08
         2         0.0171       -1623.08
         2         0.0174        -1543.1
         2         0.0177       -1466.95
         2          0.018       -1394.43
         2         0.0183       -1325.35
         2         0.0186       -1259.55
         2         0.0189       -1196.85
         2         0.0192       -1137.08
         2         0.0195        -1080.1
         2         0.0198       -1025.75
         2         0.0201       -973.879
         2         0.0204       -924.358
         2         0.0207       -877.049
         2          0.021       -831.826
         2         0.0213       -788.564
         2         0.0216       -747.147
         2         0.0219       -707.463
         2         0.0222       -669.406
         2         0.0225       -632.875
         2         0.0228       -597.773
         2         0.0231        -564.01
         2         0.0234       -531.498
         2         0.0237       -500.156
         2          0.024       -469.907
         2         0.0243       -440.677
         2         0.0246       -412.397
         2         0.0249       -385.002
         2         0.0252        -358.43
         2         0.0255       -332.622
         2         0.0258       -307.525
         2         0.0261       -283.085
         2         0.0264       -259.254
         2         0.0267       -235.984
         2          0.027       -213.233
         2         0.0273       -190.958
         2         0.0276        -169.12
         2         0.0279        -147.68
         2         0.0282       -126.604
         2         0.0285       -105.857
         2         0.0288       -85.4072
         2         0.0291       -65.2242
         2         0.0294       -45.2802
         2         0.0297       -25.5509
         2           0.03       -6.01618
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03       -5.96436
         3        -0.0297       -25.3307
         3        -0.0294       -44.8896
         3        -0.0291       -64.6606
         3        -0.0288       -84.6679
         3        -0.0285       -104.939
         3        -0.0282       -125.504
         3        -0.0279       -146.393
         3        -0.0276       -167.642
         3        -0.0273       -189.285
         3         -0.027        -211.36
         3        -0.0267       -233.906
         3        -0.0264       -256.964
         3        -0.0261       -280.579
         3        -0.0258       -304.797
         3        -0.0255       -329.666
         3        -0.0252       -355.239
         3        -0.0249       -381.571
         3        -0.0246        -408.72
         3        -0.0243       -436.749
         3         -0.024       -465.722
         3        -0.0237       -495.711
         3        -0.0234       -526.788
         3        -0.0231       -559.032
         3        -0.0228       -592.526
         3        -0.0225       -627.357
         3        -0.0222       -663.619
         3        -0.0219       -701.409
         3        -0.0216        -740.83
         3        -0.0213       -781.991
         3         -0.021       -825.005
         3        -0.0207       -869.991
         3        -0.0204       -917.076
         3        -0.0201        -966.39
         3        -0.0198       -1018.07
         3        -0.0195       -1072.25
         3        -0.0192       -1129.09
         3        -0.0189       -1188.74
         3        -0.0186       -1251.35
         3        -0.0183       -1317.09
         3         -0.018       -1386.14
         3        -0.0177       -1458.66
         3        -0.0174       -1534.85
         3        -0.0171       -1614.89
         3        -0.0168       -1698.99
         3        -0.0165       -1787.34
         3        -0.0162       -1880.18
         3        -0.0159       -1977.73
         3        -0.0156       -2080.24
         3        -0.0153       -2187.95
         3         -0.015       -2301.16
         3        -0.0147       -2420.16
         3        -0.0144       -2545.26
         3        -0.0141       -2676.81
         3        -0.0138        -2815.2
         3        -0.0135       -2960.84
         3        -0.0132       -3114.17
         3        -0.0129        -3275.7
         3        -0.0126       -3445.99
         3        -0.0123       -3625.66
         3         -0.012       -3815.38
         3        -0.0117       -4015.94
         3        -0.0114       -4228.19
         3        -0.0111       -4453.12
         3        -0.0108       -4691.84
         3        -0.0105       -4945.61
         3        -0.0102       -5215.88
         3        -0.0099       -5504.31
         3        -0.0096       -5812.85
         3        -0.0093       -6143.75
         3         -0.009       -6499.66
         3        -0.0087       -6883.75
         3        -0.0084       -7299.78
         3        -0.0081       -7752.37
         3        -0.0078       -8247.16
         3        -0.0075       -8791.24
         3        -0.0072       -9393.63
         3        -0.0069       -10066.1
         3        -0.0066       -10824.3
         3        -0.0063       -11689.4
         3         -0.006       -12689.2
         3        -0.0057       -13850.1
         3        -0.0054         -15000
         3        -0.0051         -15000
         3        -0.0048         -15000
         3        -0.0045       -14974.9
         3        -0.0042       -14771.4
         3        -0.0039       -14584.2
         3        -0.0036       -14426.8
         3        -0.0033       -14299.4
         3         -0.003       -14199.4
         3        -0.0027       -14123.2
         3        -0.0024       -14067.2
         3        -0.0021       -14027.8
         3        -0.0018       -14001.8
         3        -0.0015       -13985.9
         3        -0.0012       -13977.3
         3        -0.0009       -13973.5
         3        -0.0006       -13972.4
         3        -0.0003       -13972.4
         3              0       -13972.6
         3         0.0003       -13972.4
         3         0.0006       -13972.4
         3         0.0009       -13973.5
         3         0.0012       -13977.3
         3         0.0015       -13985.8
         3         0.0018       -14001.7
         3         0.0021       -14027.7
         3         0.0024       -14067.1
         3         0.0027       -14123.1
         3          0.003       -14199.2
         3         0.0033       -14299.2
         3         0.0036       -14426.6
         3         0.0039         -14584
         3         0.0042       -14771.2
         3         0.0045       -14974.7
         3         0.0048         -15000
         3         0.0051         -15000
         3         0.0054         -15000
         3         0.0057       -13851.9
         3          0.006       -12690.5
         3         0.0063       -11690.6
         3         0.0066       -10825.5
         3         0.0069       -10067.3
         3         0.0072       -9394.88
         3         0.0075       -8792.55
         3         0.0078       -8248.54
         3         0.0081       -7753.84
         3         0.0084       -7301.36
         3         0.0087       -6885.46
         3          0.009       -6501.54
         3         0.0093        -6145.8
         3         0.0096        -5815.1
         3         0.0099       -5506.77
         3         0.0102       -5218.57
         3         0.0105       -4948.54
         3         0.0108       -4695.04
         3         0.0111        -4456.6
         3         0.0114       -4231.96
         3         0.0117       -4020.01
         3          0.012       -3819.76
         3         0.0123       -3630.36
         3         0.0126       -3451.01
         3         0.0129       -3281.05
         3         0.0132       -3119.84
         3         0.0135       -2966.83
         3         0.0138       -2821.51
         3         0.0141       -2683.42
         3         0.0144       -2552.16
         3         0.0147       -2427.34
         3          0.015        -2308.6
         3         0.0153       -2195.63
         3         0.0156       -2088.13
         3         0.0159       -1985.81
         3         0.0162       -1888.42
         3         0.0165       -1795.71
         3         0.0168       -1707.45
         3         0.0171       -1623.42
         3         0.0174       -1543.42
         3         0.0177       -1467.23
         3          0.018       -1394.68
         3         0.0183       -1325.57
         3         0.0186       -1259.74
         3         0.0189       -1197.01
         3         0.0192       -1137.23
         3         0.0195       -1080.22
         3         0.0198       -1025.85
         3         0.0201       -973.966
         3         0.0204       -924.431
         3         0.0207       -877.111
         3          0.021       -831.877
         3         0.0213       -788.606
         3         0.0216       -747.182
         3         0.0219       -707.493
         3         0.0222       -669.431
         3         0.0225       -632.896
         3         0.0228       -597.791
         3         0.0231       -564.024
         3         0.0234       -531.511
         3         0.0237       -500.167
         3          0.024       -469.916
         3         0.0243       -440.685
         3         0.0246       -412.404
         3         0.0249       -385.008
         3         0.0252       -358.435
         3         0.0255       -332.628
         3         0.0258        -307.53
         3         0.0261       -283.089
         3         0.0264       -259.258
         3         0.0267       -235.988
         3          0.027       -213.237
         3         0.0273       -190.961
         3         0.0276       -169.123
         3         0.0279       -147.683
         3         0.0282       -126.606
         3         0.0285       -105.859
         3         0.0288       -85.4086
         3         0.0291       -65.2252
         3         0.0294        -45.281
         3         0.0297       -25.5513
         3           0.03       -6.01628
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03        -5.9644
         4        -0.0297       -25.3308
         4        -0.0294       -44.8898
         4        -0.0291        -64.661
         4        -0.0288       -84.6684
         4        -0.0285        -104.94
         4        -0.0282       -125.504
         4        -0.0279       -146.394
         4        -0.0276       -167.643
         4        -0.0273       -189.287
         4         -0.027       -211.362
         4        -0.0267       -233.908
         4        -0.0264       -256.966
         4        -0.0261       -280.581
         4        -0.0258       -304.799
         4        -0.0255       -329.668
         4        -0.0252       -355.242
         4        -0.0249       -381.574
         4        -0.0246       -408.724
         4        -0.0243       -436.753
         4         -0.024       -465.728
         4        -0.0237       -495.717
         4        -0.0234       -526.795
         4        -0.0231       -559.041
         4        -0.0228       -592.537
         4        -0.0225        -627.37
         4        -0.0222       -663.634
         4        -0.0219       -701.427
         4        -0.0216       -740.851
         4        -0.0213       -782.016
         4         -0.021       -825.034
         4        -0.0207       -870.026
         4        -0.0204       -917.116
         4        -0.0201       -966.435
         4        -0.0198       -1018.12
         4        -0.0195       -1072.31
         4        -0.0192       -1129.16
         4        -0.0189       -1188.81
         4        -0.0186       -1251.43
         4        -0.0183       -1317.18
         4         -0.018       -1386.23
         4        -0.0177       -1458.77
         4        -0.0174       -1534.96
         4        -0.0171       -1615.01
         4        -0.0168        -1699.1
         4        -0.0165       -1787.46
         4        -0.0162        -1880.3
         4        -0.0159       -1977.85
         4        -0.0156       -2080.35
         4        -0.0153       -2188.07
         4         -0.015       -2301.27
         4        -0.0147       -2420.26
         4        -0.0144       -2545.35
         4        -0.0141        -2676.9
         4        -0.0138       -2815.27
         4        -0.0135       -2960.89
         4        -0.0132       -3114.21
         4        -0.0129       -3275.74
         4        -0.0126       -3446.01
         4        -0.0123       -3625.66
         4         -0.012       -3815.37
         4        -0.0117       -4015.91
         4        -0.0114       -4228.16
         4        -0.0111       -4453.07
         4        -0.0108       -4691.78
         4        -0.0105       -4945.54
         4        -0.0102        -5215.8
         4        -0.0099       -5504.23
         4        -0.0096       -5812.76
         4        -0.0093       -6143.66
         4         -0.009       -6499.57
         4        -0.0087       -6883.65
         4        -0.0084       -7299.68
         4        -0.0081       -7752.27
         4        -0.0078       -8247.07
         4        -0.0075       -8791.16
         4        -0.0072       -9393.55
         4        -0.0069         -10066
